% Model,multiscale_OC.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 6 2018, 13:42"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature, Tp4"
58.7,3.1904285377613958E7,623.2547502896381,583.7299800626025,683.1254271106756,660.883890728443,641.4136416834675,639.4069081049051,637.45476633343,628.2169066689295,630.2512703101366,628.2436237669382,626.2905939223501,617.0485320034095,619.3414160321522,617.3328832939334,615.3789914168907,606.1328504689718,NaN
58.800000000000004,3.201634172654296E7,623.2596630261044,583.6516345651577,682.924619828694,660.6349475082945,641.4793634298433,639.4655961762592,637.5066125396917,628.2363781853193,630.2802275869091,628.2655487459473,626.3056783766183,617.0312481131916,619.3346884001354,617.3191247760155,615.3583937482413,606.0798909604456,NaN
58.900000000000006,3.212817932544731E7,623.2655275798888,583.5741761508992,682.7217498645667,660.3837879671886,641.5459370966973,639.5251496768385,637.5593373208427,628.2567905045155,630.3100909098052,628.2883933315343,626.321695633442,617.0149594915695,619.3289223930198,617.3063414948925,615.3387845624053,606.0279826376044,NaN
59,3.2239798174326938E7,623.272343950994,583.4976048198279,682.5168172182935,660.1304121051248,641.6133626840316,639.5855686066401,637.6129406768813,628.2781436265176,630.3408602788254,628.3121575236992,626.3386456928198,616.9996661385413,619.3241180108059,617.2945334505639,615.3201638593852,605.9771255004464,NaN
59.1,3.235117469968357E7,623.2800828709042,583.4219150950771,682.3099149984347,659.8748480484198,641.6815975876023,639.6468118499665,637.6673829397245,628.3004047316297,630.372501332632,628.3368084478009,626.3564971259212,616.9853434650967,619.320248804106,617.2836756776616,615.3025081170092,605.9273028542393,NaN
59.2,3.2462173655430578E7,623.2885764200431,583.347075554724,682.1015773882597,659.6172571636289,641.7503973779659,639.708643517447,637.7224365252777,628.3233855264018,630.4048169330525,628.362157495151,626.3750696189863,616.9718503989286,619.3171630272453,617.2736249446382,615.2856823836855,605.8784189178075,NaN
59.300000000000004,3.2572905577220656E7,623.2979618378744,583.2731118796818,681.8913678036287,659.3575075670284,641.819961825549,639.7712563997644,637.7782874363797,628.3472399017143,630.4379681996949,628.3883588142733,626.3945105411544,616.9593022374171,619.314984700869,617.2644983136043,615.269796954378,605.8305519724137,NaN
59.400000000000006,3.2683370465053804E7,623.3082391243928,583.2000240699473,681.6792862445418,659.095599258618,641.8902909303484,639.8346504969195,637.8349356730328,628.3719678575685,630.4719551325603,628.4154124051662,626.4148198924236,616.9476989805621,619.3137138249799,617.2562957845612,615.2548518290887,605.7837020180615,NaN
59.5,3.279356831893008E7,623.3194082796031,583.1278121255231,681.4653327109987,658.8315322383982,641.9613846923653,639.8988258089108,637.892381235237,628.3975693939639,630.506777731649,628.4433182678303,626.4359976727953,616.9370406283646,619.3133503995754,617.2490173575085,615.2408470078179,605.7378690547478,NaN
59.6,3.2903499138849445E7,623.3314693035028,583.0564760464077,681.2495072030001,658.5653065063684,642.0332431116005,639.9637823357407,637.9506241229919,628.424044510901,630.5424359969605,628.4720764022642,626.458043882269,616.9273271808231,619.3138944246563,617.242663032446,615.227782490564,605.6930530824749,NaN
59.7,3.3013162924811956E7,623.3444221960941,582.986015832602,681.0318097205452,658.2969220625292,642.1058661880525,640.0295200774062,638.0096643362981,628.4513932083781,630.5789299284952,628.5016868084726,626.4809585208445,616.9185586379389,619.3153459002239,617.2372328093747,615.2156582773284,605.6492541012428,NaN
59.800000000000004,3.312255967681755E7,623.3582669573753,582.9164314841054,680.8122402636346,658.0263789068802,642.1792539217231,640.0960390339108,638.0695018751554,628.4796154863967,630.6162595262523,628.5321494864504,626.504741588522,616.91073499971,619.3177048262763,617.2327266882929,615.2044743681097,605.6064721110498,NaN
59.900000000000006,3.3231689394866224E7,623.3730035873468,582.847723000918,680.590798832268,657.7536770394214,642.2534063126116,640.1633392052512,638.1301367395637,628.508711344957,630.6544247902323,628.5634644361988,626.5293930853028,616.9038562661386,619.3209712028151,617.229144669202,615.1942307629093,605.5647071118979,NaN
60,3.334055207895803E7,623.3886320860083,582.7798903830391,680.3674854264455,657.4788164601529,642.328323360716,640.2314205914286,638.1915689295207,628.5386807840592,630.6934257204357,628.59563165772,626.5549130111852,616.8979224372234,619.3251450298394,617.2264867520997,615.1849274617269,605.523959103785,NaN
60.1,3.344914772909295E7,623.4051524533604,582.7129336304706,680.1423000461672,657.2017971690749,642.404005066039,640.3002831924434,638.2537984450302,628.5695238037006,630.7332623168613,628.6286511510117,626.5813013661693,616.892933512965,619.3302263073492,617.22475293699,615.1765644645617,605.4842280867127,NaN
60.2,3.355747634527094E7,623.4225646894021,582.6468527432111,679.9152426914328,656.9226191661871,642.4804514285778,640.369927008295,638.3168252860912,628.6012404038847,630.7739345795096,628.6625229160755,626.6085581502568,616.8888894933634,619.3362150353445,617.2239432238687,615.1691417714151,605.4455140606801,NaN
60.300000000000004,3.366553792749214E7,623.4408687941349,582.5816477212618,679.6863133622426,656.6412824514896,642.5576624483365,640.4403520389847,638.3806494527018,628.6338305846095,630.8154425083804,628.6972469529094,626.6366833634454,616.8857903784178,619.3431112138248,617.2240576127386,615.1626593822855,605.4078170256877,NaN
60.400000000000006,3.377322807712288E7,623.4599473808748,582.5172928924422,679.4558837807455,656.3579393668305,642.6354692421266,640.5113958738389,638.445114833663,628.6671680590945,630.8576469648469,628.7326905985067,626.6655506452512,616.8835396533993,619.3508048269888,617.2249925700141,615.1570200725772,605.3710696393623,NaN
60.5,3.388057549405544E7,623.4798327200185,582.4537953142095,679.2238517580025,656.0725480324029,642.7139182370813,640.5831031606522,638.510264345002,628.7012875444308,630.9005861990609,628.7688903228266,626.6951947330258,616.8821638508599,619.3593261189253,617.2267765577802,615.1522505699913,605.3352904145802,NaN
60.6,3.3987631547803424E7,623.5005825718683,582.391167618601,678.9900343875391,655.7850334881583,642.793092532442,640.6555538138551,638.5761748014826,628.7362511802309,630.9443286744054,628.8059114029138,626.7256778026505,616.8817104610274,619.3687292230858,617.2294605199003,615.1483987140432,605.3005124872617,NaN
60.7,3.409439623836689E7,623.5221969364253,582.3294098056135,678.7544316693552,655.4953957340965,642.8729921282063,640.7287478334473,638.6428462031062,628.7720589664933,630.9888743908799,628.8437538387687,626.7569998541248,616.8821794839024,619.3790141394699,617.2330444563758,615.145464504737,605.2667358574067,NaN
60.800000000000004,3.420086956574572E7,623.5446758136885,582.26852187525,678.5170436034507,655.2036347702177,642.9536170243756,640.8026852194288,638.710278549872,628.8087109032214,631.0342233484845,628.8824176303908,626.7891608874452,616.8835709194838,619.3901808680772,617.2375283672064,615.1434479420685,605.233960525016,NaN
60.900000000000006,3.430705152993995E7,623.5680192036582,582.2085038275093,678.2778701898259,654.9097505965217,643.0349672209493,640.8773659717996,638.7784718417794,628.846206990412,631.0803755472197,628.9219027777805,626.8221609026162,616.8858847677707,619.4022294089089,617.2429122523923,615.142349026039,605.202186490089,NaN
61,3.4412844775692046E7,623.5920748809909,582.1493080464637,678.0375600411977,654.6140062276978,643.1168332626548,640.9525868259531,638.847228832785,628.8843784455835,631.1271576024094,628.9620420713755,626.8558386934819,616.8889882090916,619.415020575499,617.249063082689,615.1420407133788,605.1713150087635,NaN
61.1,3.4518151151653126E7,623.6166893755686,582.0908865268251,677.796767074105,654.3166668291536,643.1990039814624,641.0281428551513,638.9163506639273,628.9230551060896,631.1743947115816,629.0026669343112,626.8900317356807,616.8927473376802,619.4284140432346,617.2558467410475,615.1423949219594,605.141246529731,NaN
61.2,3.462309344908101E7,623.6420546846399,582.0332993251285,677.5546732128389,654.0174006683728,643.2817435570109,641.1042904309292,638.9860861157107,628.962449852197,631.2223055596104,629.04398826298,626.924943353682,616.8973296749975,619.442585363812,617.2634310132539,615.1435718876353,605.1121055956554,NaN
61.300000000000004,3.472767166797567E7,623.6681708082031,581.9765464413731,677.3112784573992,653.7162077453559,643.3650519893,641.1810295532853,639.0564351881336,629.002562683907,631.2708901464968,629.0860060573806,626.9605735474861,616.9027352210423,619.4575345372339,617.2718158993072,615.1455716104105,605.0838922065354,NaN
61.400000000000006,3.4831885808337085E7,623.6950377462583,581.9206278755584,677.0665828077864,653.4130880601024,643.4489292783271,641.2583602222203,639.127397881196,629.0433936012184,631.3201484722402,629.1287203175127,626.9969223170939,616.9089639758163,619.4732615634988,617.2810013992059,615.1483940902825,605.0566063623725,NaN
61.5,3.49357358701653E7,623.7226554988066,581.8655436276861,676.8205862640001,653.1080416126127,643.5333754240949,641.3362824377351,639.198974194898,629.0849426041322,631.3700805368422,629.1721310433762,627.0339896625039,616.9160159393178,619.4897664426073,617.2909875129523,615.1520393272524,605.0302480631658,NaN
61.6,3.503922185346025E7,623.7510240658471,581.8112936977546,676.5732888260404,652.801068402887,643.6183904266026,641.4147961998283,639.27116412924,629.1272096926477,631.4206863403001,629.2162382349715,627.0717755837167,616.9238911115464,619.5070491745597,617.3017742405457,615.1565073213196,605.0048173089165,NaN
61.7,3.514234375822198E7,623.7801434473794,581.7578780857642,676.3246904939074,652.4921684309247,643.7039742858507,641.4939015085013,639.3439676842223,629.1701948667651,631.4719658826159,629.2610418922997,627.110280080733,616.9325894925037,619.5251097593556,617.3133615819854,615.1617980724844,604.9803140996221,NaN
61.800000000000004,3.524510158445055E7,623.8100136434049,581.7052967917164,676.0747912676011,652.1813416967262,643.7901270018389,641.5735983637516,639.4173848598435,629.2138981264843,631.5239191637896,629.3065420153589,627.149503153552,616.9421110821895,619.5439481969938,617.3257495372717,615.167911580747,604.9567384352852,NaN
61.900000000000006,3.5347495332145885E7,623.8406346539214,581.6535498156107,675.8235911471213,651.8685882002912,643.8768485745663,641.6538867655817,639.4914156561056,629.2583194718064,631.5765461838207,629.3527386041499,627.1894448021745,616.9524558806017,619.5635644874772,617.3389381064051,615.1748478461079,604.9340903159037,NaN
62,3.544952500130794E7,623.8720064789319,581.602637157446,675.571090132468,651.5539079416201,643.9641390040338,641.7347667139923,639.5660600730066,629.3034589027291,631.6298469427087,629.3996316586731,627.2301050265994,616.9636238877442,619.5839586308025,617.352927289385,615.1826068685655,604.9123697414785,NaN
62.1,3.555119059193679E7,623.9041291184348,581.552558817222,675.3172882236415,651.2373009207128,644.0519982902417,641.8162382089799,639.6413181105469,629.3493164192548,631.6838214404544,629.447221178928,627.271483826827,616.9756151036134,619.6051306269713,617.3677170862122,615.1911886481203,604.8915767120103,NaN
62.2,3.565249210403246E7,623.9370025724293,581.5033147949403,675.0621854206415,650.9187671375689,644.1404264331888,641.8983012505466,639.7171897687283,629.3958920213823,631.7384696770586,629.4955071649142,627.3135812028577,616.9884295282106,619.6270804759838,617.3833074968851,615.200593184773,604.8717112274985,NaN
62.300000000000004,3.575345450583397E7,623.9706728340366,581.4549170544141,674.8056069890787,650.5983930756681,644.2294887120315,641.9810193734703,639.7937368960357,629.4432396279576,631.7938438875468,629.5445401122042,627.3564459688045,617.0021080897268,619.6498480569956,617.3997366727489,615.2108569598668,604.8528019554838,NaN
62.400000000000006,3.585404674294339E7,624.005083301017,581.4073478242914,674.5608563975513,650.2761495655905,644.3191070461862,642.0643165949917,639.8708855414728,629.4912948601882,631.8498801093248,629.5942581508413,627.4000182814018,617.0166004774649,619.6733828038825,617.4169561304143,615.2219335069626,604.8348119025412,NaN
62.5,3.5954228028325625E7,624.0401606545304,581.3605788507219,674.3602377539131,649.9521315040341,644.4091841699224,642.1480982827434,639.9485436297801,629.5399777216755,631.9064960412792,629.6445816078607,627.4442210197299,617.0318416223462,619.6976166610601,617.4349004372123,615.2337599403115,604.8176902077624,NaN
62.6,3.6054010065785475E7,624.0759258994349,581.3146184040363,674.1605747924096,649.6263072432469,644.4997478182786,642.2323914201671,640.0267374143348,629.5893110161346,631.9637152430113,629.6955332927146,627.4890762645726,617.0478501624174,619.722569211461,617.453588427166,615.246354366486,604.8014515410325,NaN
62.7,3.6153388958165176E7,624.1123668668305,581.2694601639494,673.9619427481404,649.2987373338889,644.5907828222925,642.317181087578,640.1054522181128,629.6392812156678,632.0215246718661,629.7471004092862,627.5345714598056,617.0646146781543,619.7482293292641,617.4730092176206,615.2597061395363,604.7860863766116,NaN
62.800000000000004,3.625234778083322E7,624.1494307094492,581.2250766826288,673.7646683531418,648.9696847362089,644.6822233059739,642.4024024915703,640.1846243015319,629.6898295711202,632.0798676859962,629.7992273864328,627.5806520765201,617.0820855766812,619.7745486971012,617.4931155472397,615.2737690260832,604.7715533459846,NaN
62.900000000000006,3.6350896502087E7,624.1871485533621,581.1814841263433,673.568559168242,648.6389945714475,644.7741080690718,642.4880937942712,640.2642912060363,629.7409906846658,632.13877764641,629.8519469545388,627.62735023124,617.1002920672926,619.8015557730143,617.5139352520821,615.2885702567372,604.7578768144467,NaN
63,3.64490351219263E7,624.2255203985675,581.1386824950933,673.373615193441,648.3066668396044,644.8664371115852,642.5742549956798,640.344452931626,629.7927645563034,632.1982545531081,629.9052591136007,627.6746659239686,617.1192341499881,619.8292505570046,617.5354683321489,615.3041098314999,604.7450567819983,NaN
63.1,3.6546763640351266E7,624.2645462450675,581.0966717888782,673.1798364287386,647.9727015406796,644.9592104335153,642.6608860957978,640.4251094783011,629.8451511860346,632.2582984060883,629.9591638636235,627.7225991547049,617.1389118247654,619.8576330490714,617.5577147874401,615.3203877503709,604.7330932486399,NaN
63.2,3.664408205736189E7,624.3042260928611,581.0554520076987,672.987222874135,647.6370986746732,645.052428034862,642.747987094623,640.5062608460622,629.8981505738576,632.3189092053505,630.013661204604,627.7711499234475,617.159325091628,619.8867032492165,617.5806746179555,615.33740401335,604.7219862143704,NaN
63.300000000000004,3.674099037295813E7,624.3445599419491,581.0150231515555,672.79577452963,647.2998582415854,645.1460899156243,642.8355579921575,640.5879070349079,629.9517627197736,632.3800869508983,630.0687511365429,627.8203182301997,617.1804739505728,619.9164611574379,617.6043478236955,615.3551586204375,604.7117356791916,NaN
63.400000000000006,3.6837433959030785E7,624.385335630335,580.9752505213719,672.6066174201259,646.9620719956462,645.2399490376837,642.9233552227331,640.6698078573023,630.0057634232352,632.4416079259909,630.124213383499,627.8698871463693,617.2021573192875,619.9467039495272,617.6285349925691,615.3734554790466,604.7021612761232,NaN
