% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Feb 26 2017, 17:35
% Dimension:          2
% Nodes:              4862
% Expressions:        22
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Flux21, Dependent variable Flux22, Dependent variable Flux23, Dependent variable Flux24, Dependent variable Flux25, Dependent variable Flux26, Dependent variable Flux27, Dependent variable Flux28, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Flux21 (1/(m^2*s))       Flux22 (1/(m^2*s))       Flux23 (1/(m^2*s))       Flux24 (1/(m^2*s))       Flux25 (1/(m^2*s))       Flux26 (1/(m^2*s))       Flux27 (1/(m^2*s))       Flux28 (1/(m^2*s))       Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.63                      1.85                     8.64952414901933E-11     2.5644508523414267       3.721255274949872        1.2747677682137204       1.2784010377205133       2.801648199399246        3.599468769588193        0.9847435000996707       -0.01809112889236044     -0.014940135044852735    -0.006593072613115843    1.461087136382964E-4     -0.004897206774363709    0.007006769452188241     0.008856965259988052     0.0025266937761726617    0.11424998536375561      0.233906472050045        0.06550052747225353      0.06451418243675659      0.004437868962739382     2.437455637493742E-4
0.65                      1.85                     8.889668474928814E-11    2.270850149323716        3.38595729751197         1.2010543198762447       1.1892623578347474       2.8845375491503553       3.738953769448356        1.0293085308955576       -0.01345528185040828     -0.010451830927056174    -0.0040070023678210375   -3.1096231729696834E-4   -0.002970731191686402    0.0037664721680451658    0.005320525253149219     0.0016212356511408328    0.09595171040691017      0.19644401701225894      0.055009964539665814     0.054181592501752904     0.003727099974506172     2.047072800174599E-4
0.67                      1.85                     9.19964751319837E-11     1.9398900323899815       3.038972149449588        1.1312981477819894       1.086409181696472        2.9927517210158134       3.9104640263800357       1.0841578319528573       -0.005369356057979452    -0.002812418636817755    -4.917645052236669E-4    -0.0013050865271957456   5.263523100797428E-4     -0.001900054532466277    -7.066436083496783E-4    2.026914133968987E-5     0.06649289377141421      0.13613234302788751      0.03812096431625298      0.03754691666575703      0.002582816519156409     1.4185864292269912E-4
0.01                      1.87                     1.0373671427252336E-10   4.86150553894612         7.881701689999249        2.595532140463664        2.2059283323930097       3.3580048436143612       3.989053162358778        1.0618898838321056       -0.003236621640064967    -0.0031420263580464692   -0.005509288130853717    -0.0018710614745744872   -0.00159871368615069     -0.002327709078254875    -0.002625109363777667    -5.905079013562275E-4    0.13439336217790473      0.27514644412331074      0.07704890362476108      0.07588865642502733      0.005220308159415513     2.867202627985562E-4
0.03                      1.87                     1.0365109458194469E-10   4.857696629179746        7.8751129950221          2.5932805965694183       2.204026114907572        3.3552200667585828       3.985788340894554        1.0610249452736098       -0.003230826544763728    -0.0031375389737200972   -0.005509056441353116    -0.0018718870428734032   -0.0015985527514093792   -0.0023246216610839964   -0.0026208715958680228   -5.894643761580476E-4    0.13428562646123282      0.27492587445478706      0.07698713778516691      0.07582782069136662      0.005216123327429104     2.864904150404796E-4
0.05                      1.87                     1.0348144753194635E-10   4.850125506758605        7.861752545678224        2.588687183221402        2.2001876816457377       3.349701722815652        3.979353549815334        1.0593233433820186       -0.00321882454832753     -0.003129311425262142    -0.00551109954312978     -0.0018741881244258277   -0.001597995638041009    -0.0023175958505781253   -0.0026109595811209807   -5.870720953592883E-4    0.13406697412610988      0.2744782227885635       0.0768617824668446       0.0757043530463299       0.005207630106107604     2.860239332591475E-4
0.06999999999999999       1.87                     1.032285004880095E-10    4.838830737667182        7.841695310240148        2.581777670332893        2.194432222749279        3.3414732144273027       3.9697747911147587       1.056791841066136        -0.003200623687490372    -0.003117318279351289    -0.005515349789627725    -0.0018779877466120766   -0.0015971216505069775   -0.002306658830067522    -0.0025954561302971857   -5.83343440834031E-4     0.13373946853072752      0.27380771348260047      0.07667402061130163      0.07551941861800342      0.0051949086434987185    2.8532521950681416E-4
0.09                      1.87                     1.0289417779647159E-10   4.82388997376637         7.815037812490596        2.572581674535412        2.186791901946852        3.3305972995051154       3.9571308646944936       1.0534517833514374       -0.0031763208175975342   -0.0031017730095763193   -0.005522159196168646    -0.0018833086671394767   -0.0015958083608986408   -0.0022918071148155827   -0.0025742555095825456   -5.782700830095286E-4    0.13330328276919504      0.2729147009162208       0.0764239514549223       0.07527311514841234      0.005177965663182958     2.843946430694896E-4
0.11                      1.87                     1.0247847945733277E-10   4.8053032150561705       7.781780052429573        2.5610991958289597       2.1772667192384576       3.317073978049093        3.9414217705545402       1.049303170237924        -0.0031459159386490188   -0.0030826756159372352   -0.005531527762752541    -0.0018901508860080297   -0.001594055769216       -0.0022730407048223095   -0.0025473577189770637   -5.718520218857811E-4    0.13275841684151246      0.27179918508942463      0.07611157499770668      0.0749654426375567       0.00515680116516033      2.8323220394717394E-4
0.13                      1.87                     1.0197883910685526E-10   4.783054530563104        7.741961597424253        2.5473392801906947       2.165834115184814        3.300816864542371        3.922528978142829        1.0443130458460563       -0.00310825248741391     -0.003059255995326575    -0.00554295658041778     -0.0018986302480519207   -0.0015928392918126725   -0.002249919128283223    -0.0025148937777062738   -5.63933015601986E-4     0.1321278874772075       0.2705082886515917       0.07575008693434085      0.07460939807167787      0.0051323091996949895    2.818870069664153E-4
0.15000000000000002       1.87                     1.0140474996304495E-10   4.757302181814006        7.6951913696698195       2.5311261152029116       2.152495822887415        3.282139795574786        3.9009264128688317       1.0386165148796882       -0.003065097253684036    -0.0030356302439606916   -0.005562617756429403    -0.001909930124148275    -0.0015906376832277534   -0.0022205105510121415   -0.002473170953200673    -5.538789067077065E-4    0.13139023423223364      0.2689980751703491       0.07532718380237477      0.07419286326101865      0.005103656168093182     2.803132675433838E-4
0.17                      1.87                     1.0075702838688341E-10   4.728057590909873        7.641441127836952        2.51244771685197         2.137253790928242        3.2610698850265187       3.876654048421365        1.032224904908794        -0.0030166574776694047   -0.0030121244111505916   -0.0055909467760934676   -0.001924116780404353    -0.0015872741676629851   -0.0021847272703957327   -0.0024219423400137856   -5.416618543054005E-4    0.13054220927035057      0.267261895280147        0.07484100358855568      0.0737140042316047       0.005070715913037684     2.7850405661219974E-4
0.19                      1.87                     1.0003530003378056E-10   4.695312381573416        7.580700701343593        2.4913002398336124       2.120102501989159        3.237594721580378        3.849695975937137        1.0251338767150149       -0.0029628176225187804   -0.0029886967998476576   -0.005627917953204085    -0.0019412079539256957   -0.0015828551764646476   -0.0021424909582054203   -0.0023611904223746994   -5.272586069235894E-4    0.1295853635420537       0.26530292427556007      0.0742924354665251       0.0731736967673837       0.005033548678869393     2.7646268303370566E-4
0.21000000000000002       1.87                     9.923818974487317E-11    4.659037386319944        7.512922102706079        2.467664199834324        2.101018782705601        3.211668626185724        3.819995094619873        1.0173279724399893       -0.0029030889086967323   -0.0029652431845861604   -0.0056735717947940505   -0.0019612968135352643   -0.0015778037762671207   -0.0020934182794989783   -0.0022907518666152285   -5.105508265936948E-4    0.12852623688822318      0.26313455131461033      0.07368522878492291      0.07257563375712328      0.004992408495877863     2.7420309917032065E-4
0.23                      1.87                     9.836483680770376E-11    4.619332338195726        7.438309735839135        2.4415987828427133       2.08002423578223         3.183261568963584        3.7874950443761515       1.008790185588903        -0.0028356266902503095   -0.0029416879454129126   -0.0057278642608696514   -0.0019841764917384445   -0.0015734725166384085   -0.0020362529012157684   -0.0022103649265730156   -4.91152967095196E-4     0.127401374098015        0.26083159533645206      0.073040334994714        0.07194045115265503      0.0049487148914707235    2.7180327116100374E-4
0.25                      1.87                     9.742661720796504E-11    4.57628386680428         7.356284885937119        2.4128770608447794       2.057118981160244        3.1527523824742767       3.7527694879334033       0.9996840745840393       -0.0027642345416916546   -0.0029263640882677207   -0.005797849870453357    -0.002010397524760944    -0.0015700961221172633   -0.001965545240237012    -0.0021137477452525893   -4.6728028449600356E-4   0.1262671650109297       0.2585095044820633       0.07239008288981108      0.07129999092211167      0.00490465824420896      2.69383503381944E-4
0.27                      1.87                     9.643884312933211E-11    4.529716240110311        7.2658751257581295       2.381185896683246        2.032295177405302        3.120654768640815        3.7165991703069485       0.9902330739501712       -0.0026992727063311845   -0.0029258765891107324   -0.0058889125212717814   -0.002040785343219631    -0.001561993983773791    -0.001882654057689987    -0.001997549161368073    -4.392666540526529E-4    0.12501209293629365      0.2559399682128729       0.07167053896477145      0.07059128230795693      0.004855906855853902     2.667058815914093E-4
