% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jan 30 2017, 15:27
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.51                      1.87                     6.682961713378157E-11    2.895872625551417        4.313785815124521        1.3936370139339507       1.2753750909960508       2.1640437026048445       2.6463590592846664       0.711279172087585        0.08795063027339607      0.1800632321862357       0.05042287450701188      0.04966357753850205      0.0034163100424124274    1.8763745036682087E-4
0.53                      1.87                     6.645695993108606E-11    2.793056879777238        4.119932591170512        1.3331600363306064       1.2383170913790298       2.152489694709974        2.647284164307369        0.7129636501940434       0.08541441336257921      0.1748707803178696       0.048968838912051935     0.048231437657147345     0.0033177945084676896    1.8222658209625156E-4
0.55                      1.87                     6.62411155951443E-11     2.6798438474703126       3.9132706697194495       1.2701357196258236       1.1999374762486117       2.1460890537269686       2.6564014984212947       0.7170859257324711       0.08146090380554674      0.16677667448706948      0.0467022569030675       0.04599898715821916      0.003164226371883805     1.7379200407246194E-4
0.5700000000000001        1.87                     6.61429729695461E-11     2.557248076237146        3.6912551713628106       1.203451550126679        1.1635431211626315       2.1419823965573084       2.67292766123464         0.7229934119523788       0.08471593665838784      0.17344077381794426      0.04856839603754343      0.04783702488432679      0.003290663230709901     1.8073642349809618E-4
0.59                      1.87                     6.641282217985492E-11    2.4125448080043546       3.4545166803936227       1.1363340531058768       1.1244411516041413       2.1487759830888353       2.7082760103817676       0.7342381757809215       0.09517701582029742      0.19485796798919852      0.05456582527880311      0.05374414134817615      0.0036970081276618614    2.0305451509021455E-4
0.61                      1.87                     6.723110053310631E-11    2.238321040604385        3.207931997776096        1.0722089307479479       1.0745962565333498       2.1754119800161047       2.7688667392536574       0.7535572485141154       0.0972502943526851       0.19910263607859807      0.055754454205414535     0.05491487120914557      0.003777541516096902     2.0747773180291118E-4
0.63                      1.87                     6.859780802930028E-11    2.0345767740372382       2.9515011235102304       1.0110761830528914       1.0140084359502575       2.2218903873391174       2.8546998478503096       0.7809506301519602       0.09093577225555073      0.18617477808614258      0.052134282817377656     0.051349214467235026     0.00353226339601502      1.9400607363618576E-4
0.65                      1.87                     7.05129446684368E-11     1.8013120083029124       2.685224057596027        0.9529358100207082       0.9426776898548636       2.2882112050578733       2.9657753361717236       0.8164183206944556       0.07623344952889437      0.15607439401183212      0.04370531111469245      0.0430471711224445       0.0029611737674162136    1.6263954059003835E-4
0.67                      1.87                     7.297616133324306E-11    1.538225264056974        2.409443055748077        0.8975035435458593       0.8609111169193859       2.374206741818572        3.1020678356045592       0.8600064326206586       0.05281439161706417      0.10812804900836326      0.030278958006250307     0.029822999847407442     0.0020514956618776716    1.1267637031020061E-4
0.01                      1.8900000000000001       8.223851213129609E-11    3.8542287423078943       6.2482255660179975       2.057571445685178        1.748730907301189        2.662083393773854        3.162387342060946        0.8418347371052842       0.10654017668890277      0.21812201359629574      0.0610804259439673       0.06016064136786001      0.004138393032673814     2.2729714447064416E-4
0.03                      1.8900000000000001       8.216920477243234E-11    3.851154451557902        6.242926938666712        2.0557615577819726       1.7471970611046366       2.6598288301003747       3.1597412356602645       0.841133456028225        0.10645497904524329      0.21794758661329078      0.061031581381043976     0.06011253233477148      0.004135083658258657     2.271153803538456E-4
0.05                      1.8900000000000001       8.203460062965247E-11    3.8451568065201807       6.2323405632474165       2.0521199597455753       1.7441521513093776       2.6554498752441935       3.154634821921315        0.8397831125520926       0.10628299698460532      0.21759548401186246      0.06093298254401404      0.06001541825637119      0.004128403273603699     2.2674846683353735E-4
0.06999999999999999       1.8900000000000001       8.183507179157812E-11    3.8362503487769875       6.216488411885267        2.046654122786451        1.7396034039089685       2.648958713710625        3.1470828930621093       0.8377876701022107       0.10602430580444572      0.21706585995012678      0.06078467260157576      0.05986934165129802      0.00411835480352548      2.2619656455237527E-4
0.09                      1.8900000000000001       8.157061825820921E-11    3.8244350783283187       6.195370484580263        2.0393640469046          1.733550818903408        2.6403553454996684       3.137085449082645        0.8351471286785785       0.10567890550476447      0.2163587144280837       0.060586651553729096     0.05967430251955196      0.004104938248023998     2.2545967351035926E-4
0.11                      1.8900000000000001       8.12412400295458E-11     3.8097109951741768       6.1689867813324035       2.030249732100022        1.7259943962926967       2.6296397706113237       3.1246424899829233       0.8318614882811967       0.10524679608556159      0.2154740474457332       0.06033891940047408      0.05943030086113303      0.004088153607099255     2.245377937074894E-4
0.13                      1.8900000000000001       8.08451391053126E-11     3.792074429892532        6.137413852459023        2.019337705272385        1.7169287338497792       2.6167514703808408       3.1096657148059315       0.8279057865605193       0.10474688879529645      0.21445057641205453      0.06005231812787576      0.05914801539717478      0.004068735459773884     2.234712711700891E-4
0.15000000000000002       1.8900000000000001       8.038969348905052E-11    3.771643960992708        6.1002999666282705       2.0064706478400307       1.7063443381537315       2.601934224737202        3.0925288023244644       0.8233869439803734       0.10416149754312512      0.21325209220981678      0.05971670814356999      0.058817459223191725     0.004045996816431402     2.2222237367290203E-4
