% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Nov 22 2016, 14:22
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.51                      1.25                     5.528591206191883E-11    2.382568382009012        3.5358932943855232       1.1428048113768854       1.050109168652927        1.7905908188848372       2.1919522611240656       0.5894667744077283       0.0720357630654677       0.14748037950665527      0.041298740324839135     0.04067683987512233      0.002798120945903449     1.5368402562683357E-4
0.53                      1.25                     5.4966080135146414E-11   2.298403268867755        3.3757835604295323       1.0925093796714491       1.0194222731905969       1.7807296716021654       2.192145980568619        0.5907126207980492       0.0693570491081991       0.14199619034565877      0.03976300991236029      0.03916423538432179      0.002694070328363586     1.479691483639706E-4
0.55                      1.25                     5.4777972788044077E-11   2.2056446720497154       3.204852238528928        1.0400087929630837       0.9876509826306048       1.7752222352225704       2.1992086390287833       0.5940077461020126       0.06521203943329165      0.13351002217168467      0.037386639191439724     0.03682364943573107      0.002533063657527181     1.3912601620303254E-4
0.5700000000000001        1.25                     5.4648354478881714E-11   2.106672873606184        3.020183745436418        0.9838248817865374       0.9602876787995808       1.7691162313560647       2.211315119703439        0.5981265259585592       0.07356987826731075      0.1506212068200151       0.042178262143629665     0.04154311734286632      0.0028577113451306313    1.569569693697948E-4
0.59                      1.25                     5.4925645646919744E-11   1.9852939344911256       2.8260869251078784       0.9291678947874534       0.9263303968393629       1.7770135671068983       2.2426857678699843       0.6082082352798732       0.07945799069282704      0.16267606704692475      0.04555396909413222      0.044867990934914934     0.0030864262224159318    1.6951890780687802E-4
0.61                      1.25                     5.5659923710862396E-11   1.8393473969686025       2.6235090924343876       0.8768491933503312       0.8836789019845667       1.8013202486536217       2.2951744805810965       0.6250152535429754       0.0789582449729634       0.16165292679983206      0.04526746045127464      0.044585796705824916     0.0030670143510499663    1.6845272997034115E-4
0.63                      1.25                     5.683965702349547E-11    1.6692909620284984       2.4125034923928164       0.8266963195557611       0.8327026396697439       1.8415361529939955       2.368295951585824        0.6483860238709473       0.0725080315325019       0.14844726497830535      0.04156949601553583      0.040943518369166466     0.002816465504681804     1.5469158237506244E-4
0.65                      1.25                     5.842927893506342E-11    1.4771285652795905       2.1940182075249917       0.7785005380664298       0.7743061293603113       1.8962732557847692       2.460421296293927        0.6777996882696861       0.06093839471010696      0.12476049667448019      0.034936520859202166     0.034410426410243625     0.0023670603515800366    1.30008448800283E-4
0.67                      1.25                     6.043276682437471E-11    1.2629514738780903       1.9683645997096977       0.7324572711272671       0.7082631161766146       1.9657690385571527       2.5716623463883863       0.7133024737348697       0.04388058749842808      0.08983767814553029      0.025157129060352758     0.0247782983804541       0.001704475468474077     9.361662938865613E-5
0.01                      1.27                     6.998772971304244E-11    3.271980719265416        5.300022068428168        1.7477759035261136       1.4879630564767874       2.2657132157275277       2.692259793879951        0.7167791685985037       0.09069335046237272      0.1856784626931053       0.05199530025844452      0.05121232478850171      0.003522846885821071     1.9348888112666226E-4
0.03                      1.27                     6.992886053638925E-11    3.2693633161944673       5.295412221739467        1.746187912058863        1.486632893827075        2.2637980369947783       2.690025133912883        0.7161880668395642       0.0906212812180479       0.18553091376669045      0.05195398232301743      0.051171629042575356     0.0035200474643459693    1.9333512567075542E-4
0.05                      1.27                     6.981476140517518E-11    3.2642460632110573       5.286260474743269        1.7430252182800248       1.4840121549264726       2.260086803717036        2.685716160841793        0.7150502484295054       0.09047169483102731      0.18522466231341195      0.05186822312382522      0.05108716125527915      0.0035142370059717872    1.9301599199106632E-4
0.06999999999999999       1.27                     6.96445592723702E-11     3.256608755650701        5.272554541517669        1.7382843855465158       1.4800904747209007       2.2545506152077817       2.679294451179155        0.713355112391183        0.09024696120791295      0.18476456029443716      0.05173938134929129      0.050960259655116025     0.003505507566158488     1.9253653614269097E-4
0.09                      1.27                     6.941573905329834E-11    3.2463530396117526       5.254128604832502        1.7319079106980872       1.4748156978885678       2.2471072713263283       2.6706617701987434       0.7110764549724513       0.08994601918808104      0.1841484351726143       0.05156684862664107      0.05079032503054248      0.003493817925716575     1.918944942024118E-4
0.11                      1.27                     6.9128325124061E-11      3.233466251089223        5.230940035191411        1.723880205324605        1.4681807678079433       2.237757927368577        2.6598232948056237       0.708216000694542        0.08956620349642819      0.1833708302724395       0.051349096930075944     0.05057585236566102      0.00347906455604059      1.9108417996396338E-4
0.13                      1.27                     6.878092898050097E-11    3.2179718005733977       5.20317504507819         1.7142713432108656       1.4602068794743532       2.22645570863386         2.6466977089713724       0.7047498011951913       0.08912262464981753      0.18246268168269236      0.05109478925260863      0.05032537420109746      0.0034618344024468397    1.9013783081835807E-4
0.15000000000000002       1.27                     6.838097562187874E-11    3.200010198549467        5.170528613533597        1.702937845437461        1.4508902280621925       2.2134449872565907       2.631657153079643        0.7007841990625453       0.0886010574618315       0.18139486587080886      0.050795770169004065     0.050030857920752875     0.0034415749089495144    1.8902509817455014E-4
0.17                      1.27                     6.792909553027936E-11    3.179588981673844        5.132963415414167        1.689863704080922        1.4402286788103087       2.198746617736052        2.614734263810788        0.6963285834661843       0.08799919284028693      0.1801626553822998       0.05045071585628323      0.04969099963654452      0.0034181963823333448    1.8774105572139698E-4
