% Model,OC_transient.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 3 2018, 11:41"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp"
133.3,2.8016145374272395E7,705.5779139981277,650.9496279012608,826.0444575114387,815.410127396283
133.4,2.801764777726181E7,705.5861642662535,650.9537279074362,826.0799475738705,815.4490578009983
133.5,2.8019156388891164E7,705.5943733172636,650.9578055605657,826.1152675451075,815.4878126393074
133.6,2.8020671209160328E7,705.6025411511592,650.9618608606477,826.1504174251485,815.5263919112107
133.70000000000002,2.80221922380694E7,705.61066776794,650.965893807683,826.1853972139949,815.564795616708
133.8,2.802371947561841E7,705.6187531676063,650.9699044016711,826.2202069116453,815.6030237557992
133.9,2.8025252921807308E7,705.6267973501559,650.9738926426097,826.2548465181004,815.6410763284845
134,2.8026792576636057E7,705.6348003155919,650.977858530506,826.2893160333607,815.6789533347636
134.1,2.8028338440104745E7,705.6427620639124,650.9818020653521,826.323615457425,815.7166547746366
134.20000000000002,2.8029890512213342E7,705.6506825951166,650.985723247152,826.3577447902945,815.7541806481039
134.3,2.8031448792961836E7,705.6585619092076,650.9896220759039,826.3917040319683,815.7915309551648
134.4,2.8033013282350123E7,705.6664000061814,650.9934985516073,826.425493182447,815.8287056958198
134.5,2.803458398037844E7,705.6741968860428,650.9973526742675,826.4591122417302,815.865704870069
134.6,2.80361608870466E7,705.6819525487876,651.0011844438786,826.4925612098178,815.9025284779119
134.70000000000002,2.803774400235466E7,705.6896669944183,651.0049938604432,826.5258400867107,815.9391765193487
134.8,2.8039333326302648E7,705.6973402229328,651.0087809239593,826.5589488724075,815.9756489943796
134.9,2.8040928858890455E7,705.7049722343316,651.0125456344298,826.5918875669093,816.0119459030046
135,2.8042530600118227E7,705.7125630286168,651.0162879918527,826.6246561702159,816.0480672452235
135.1,2.804413854998582E7,705.7201126057874,651.0200079962292,826.6572546823269,816.0840130210362
135.20000000000002,2.804575270849336E7,705.7276209658414,651.0237056475564,826.6896831032426,816.1197832304432
135.3,2.8047373075640842E7,705.7350881087814,651.027380945839,826.721941432963,816.1553778734439
135.4,2.8048999651428137E7,705.7425140346061,651.0310338910728,826.7540296714882,816.1907969500386
135.5,2.8050632435855355E7,705.7498987433149,651.0346644832613,826.7859478188178,816.2260404602272
135.6,2.80522714289225E7,705.7572422349092,651.0382727224004,826.8176958749524,816.2611084040099
135.70000000000002,2.8053916630629458E7,705.7645445093881,651.041858608493,826.849273839891,816.2960007813864
135.8,2.805556804097645E7,705.7718055667528,651.0454221415407,826.8806817136348,816.3307175923572
135.9,2.805722565996323E7,705.7790254070021,651.0489633215395,826.911919496183,816.3652588369217
136,2.805888948758997E7,705.7862040301368,651.0524821484909,826.942987187536,816.3996245150803
136.1,2.8060559523856558E7,705.7933414361565,651.0559786223963,826.9738847876937,816.4338146268329
136.20000000000002,2.8062235768763036E7,705.8004376250599,651.0594527432543,827.0046122966559,816.4678291721792
136.3,2.8063918222309437E7,705.807492596849,651.062904511066,827.035169714423,816.5016681511198
136.4,2.8065606884495728E7,705.8145063515224,651.0663339258292,827.0655570409943,816.5353315636543
136.5,2.8067301755321946E7,705.8214788890814,651.0697409875462,827.0957742763704,816.5688194097826
136.6,2.8069002834788006E7,705.8284102095253,651.0731256962148,827.1258214205515,816.6021316895052
136.70000000000002,2.8070710122894026E7,705.8353003128543,651.0764880518373,827.155698473537,816.6352684028215
136.8,2.807242361963988E7,705.8421491990679,651.0798280544138,827.185405435327,816.6682295497318
136.9,2.807414332502566E7,705.8489568681664,651.0831457039416,827.2149423059217,816.701015130236
137,2.8075869239051327E7,705.8557233201504,651.0864410004232,827.2443090853211,816.7336251443343
137.1,2.807760136171689E7,705.862448555019,651.0897139438574,827.2735057735255,816.7660595920264
137.20000000000002,2.807933969302238E7,705.8691325727734,651.0929645342438,827.3025323705339,816.7983184733129
137.3,2.8081084232967723E7,705.8757753734109,651.0961927715825,827.3313888763477,816.830401788193
137.4,2.8082834981552996E7,705.8823769569346,651.099398655877,827.3600752909655,816.8623095366671
137.5,2.808459193877814E7,705.8889373233428,651.1025821871234,827.3885916143882,816.8940417187351
137.6,2.808635510464319E7,705.8954564726346,651.1057433653219,827.4169378466157,816.9255983343973
137.70000000000002,2.808812447914817E7,705.9019344048144,651.1088821904727,827.4451139876475,816.9569793836532
137.8,2.808990006229299E7,705.908371119877,651.1119986625781,827.4731200374841,816.9881848665035
137.9,2.809168185407775E7,705.9147666178249,651.1150927816348,827.5009559961253,817.0192147829474
138,2.8093469854502335E7,705.9211208986583,651.1181645476463,827.5286218635714,817.0500691329854
138.1,2.8095264063566882E7,705.9274339623769,651.1212139606093,827.5561176398218,817.0807479166173
138.20000000000002,2.8097064481271356E7,705.9337058089787,651.1242410205256,827.5834433248773,817.1112511338432
138.3,2.8098871107615694E7,705.9399364384664,651.1272457273942,827.6105989187371,817.141578784663
138.4,2.8100683942599855E7,705.9461258508394,651.1302280812164,827.6375844214016,817.1717308690769
138.5,2.8102502986223992E7,705.9522740460983,651.1331880819918,827.6643998328708,817.2017073870849
138.6,2.8104328238487966E7,705.9583810242389,651.1361257297203,827.6910451531445,817.2315083386867
138.70000000000002,2.810615969939189E7,705.9644467852685,651.1390410244014,827.7175203822231,817.2611337238824
138.8,2.810799736893574E7,705.9704713291801,651.1419339660339,827.743825520106,817.2905835426722
138.9,2.8109841247119438E7,705.9764546559779,651.1448045546213,827.7699605667941,817.3198577950558
139,2.8111691333943028E7,705.9823967656592,651.1476527901605,827.7959255222864,817.3489564810335
139.1,2.8113547629406497E7,705.988297658227,651.1504786726538,827.8217203865835,817.3778796006051
139.20000000000002,2.8115410133509893E7,705.9941573336795,651.1532822020985,827.8473451596852,817.4066271537707
139.3,2.81172788462532E7,705.9999757920169,651.156063378497,827.8727998415917,817.4351991405302
139.4,2.8119153767636374E7,706.0057530332392,651.1588222018482,827.8980844323027,817.4635955608838
139.5,2.812103489765947E7,706.0114890573459,651.1615586721523,827.9231989318183,817.4918164148315
139.6,2.812292223632246E7,706.0171838643379,651.1642727894093,827.9481433401385,817.5198617023731
139.70000000000002,2.8124815783625297E7,706.0228374542154,651.1669645536203,827.9729176572636,817.5477314235085
139.8,2.8126715539568104E7,706.0284498269765,651.1696339647823,827.9975218831934,817.5754255782377
139.9,2.812862150415073E7,706.0340209826243,651.1722810228985,828.0219560179277,817.6029441665613
140,2.8130533677373346E7,706.039550921155,651.1749057279674,828.0462200614664,817.6302871884787
140.1,2.813245205923578E7,706.0450396425733,651.1775080799896,828.0703140138102,817.65745464399
140.20000000000002,2.8134376649738163E7,706.0504871468751,651.1800880789642,828.0942378749581,817.6844465330954
140.3,2.8136307448880415E7,706.0558934340612,651.1826457248908,828.1179916449111,817.7112628557946
140.4,2.813824445666252E7,706.0612585041322,651.1851810177716,828.1415753236687,817.737903612088
140.5,2.8140187673084605E7,706.0665823570884,651.1876939576052,828.1649889112308,817.7643688019751
140.6,2.8142137098146524E7,706.0718649929304,651.1901845443908,828.1882324075979,817.7906584254564
140.70000000000002,2.814409273184836E7,706.0771064116568,651.1926527781304,828.2113058127692,817.8167724825315
140.8,2.814605457419006E7,706.0823066132683,651.1950986588221,828.2342091267452,817.8427109732007
140.9,2.8148022625171755E7,706.0874655977644,651.1975221864681,828.2569423495262,817.8684738974638
141,2.8149996884793233E7,706.0925833651461,651.1999233610666,828.2795054811114,817.8940612553209
141.1,2.815197735305466E7,706.0976599154119,651.2023021826162,828.3018985215016,817.9194730467717
141.20000000000002,2.8153964029955987E7,706.1026952485631,651.2046586511204,828.3241214706962,817.944709271817
141.3,2.8155956915497206E7,706.1076893645992,651.2069927665765,828.3461743286956,817.969769930456
141.4,2.8157956009678327E7,706.1126422635207,651.2093045289862,828.3680570954997,817.9946550226888
141.5,2.8159961312499296E7,706.1175539453264,651.2115939383486,828.3897697711083,818.0193645485157
141.6,2.8161972823960245E7,706.1224244100164,651.2138609946653,828.4113123555215,818.0438985079367
141.70000000000002,2.816399054406103E7,706.1272536575921,651.2161056979331,828.4326848487395,818.0682569009515
141.8,2.816601447280171E7,706.1320416880533,651.2183280481541,828.4538872507623,818.0924397275604
141.9,2.8168044610182352E7,706.1367885013997,651.2205280453285,828.4749195615894,818.1164469877632
142,2.817008095620282E7,706.14149409763,651.2227056894563,828.4957817812216,818.1402786815601
142.1,2.8172123510863245E7,706.1461584767452,651.2248609805364,828.5164739096577,818.1639348089508
142.20000000000002,2.81741722741635E7,706.150781638746,651.2269939185686,828.5369959468989,818.1874153699356
142.3,2.817622724610366E7,706.1553635836315,651.2291045035548,828.5573478929451,818.2107203645143
142.4,2.817828842668374E7,706.1599043114022,651.231192735494,828.5775297477954,818.2338497926868
142.5,2.8180355815903723E7,706.1644038220576,651.2332586143852,828.5975415114507,818.2568036544536
142.6,2.81824294137636E7,706.1688621155969,651.2353021402307,828.6173831839104,818.2795819498143
142.70000000000002,2.818450922026334E7,706.1732791920232,651.2373233130284,828.6370547651749,818.3021846787689
142.8,2.818659523540302E7,706.177655051333,651.2393221327793,828.656556255244,818.3246118413173
142.9,2.8188687459182616E7,706.1819896935284,651.2412985994818,828.6758876541179,818.3468634374598
143,2.8190785891601965E7,706.1862831186074,651.243252713139,828.6950489617963,818.3689394671964
143.1,2.819289053266138E7,706.1905353265731,651.2451844737469,828.7140401782791,818.3908399305268
143.20000000000002,2.8195001382360656E7,706.1947463174222,651.2470938813091,828.7328613035671,818.4125648274513
143.3,2.8197118440699756E7,706.1989160911578,651.2489809358243,828.7515123376594,818.4341141579697
143.4,2.819924170767882E7,706.2030446477773,651.2508456372921,828.7699932805566,818.4554879220822
143.5,2.8201371183297753E7,706.2071319872825,651.2526879857122,828.7883041322581,818.4766861197885
143.6,2.820350686755659E7,706.211178109672,651.2545079810875,828.8064448927643,818.4977087510887
143.70000000000002,2.8205648760455303E7,706.215183014947,651.2563056234151,828.8244155620754,818.5185558159832
143.8,2.8207796861993976E7,706.2191467031058,651.2580809126938,828.8422161401908,818.5392273144713
143.9,2.8209951172172442E7,706.223069174151,651.2598338489258,828.8598466271111,818.5597232465535
144,2.8212111690990865E7,706.2269504280808,651.2615644321118,828.8773070228359,818.5800436122298
144.1,2.821427841844917E7,706.2307904648943,651.2632726622504,828.8945973273654,818.6001884115
144.20000000000002,2.8216451354547404E7,706.2345892845938,651.2649585393417,828.9117175406997,818.620157644364
144.3,2.8218630499285486E7,706.2383468871784,651.266622063386,828.9286676628386,818.6399513108221
144.4,2.8220815852663472E7,706.2420632726479,651.2682632343837,828.9454476937821,818.6595694108743
144.5,2.822300741468139E7,706.2457384410013,651.2698820523342,828.9620576335302,818.6790119445203
144.6,2.82252051853392E7,706.2493723922414,651.2714785172373,828.9784974820833,818.6982789117602
144.70000000000002,2.8226957505701583E7,706.2550958902744,651.2743898742428,828.9999447804634,818.7222310449546
144.8,2.8228632677113798E7,706.2611714222302,651.2775256784395,829.0221775479366,818.7469047022331
144.9,2.823030730662475E7,706.2672375836876,651.2806591161936,829.0443176082778,818.7714754421137
145,2.8231981394234505E7,706.2732943746474,651.2837901875059,829.0663649614856,818.7959432645956
145.1,2.82336549399432E7,706.2793417951092,651.2869188923748,829.0883196075612,818.8203081696794
145.20000000000002,2.823532794375056E7,706.2853798450743,651.2900452308,829.1101815465039,818.8445701573647
145.3,2.823700040565683E7,706.2914085245405,651.2931692027817,829.131950778314,818.8687292276519
145.4,2.823867232566192E7,706.2974278335096,651.2962908083217,829.1536273029918,818.8927853805407
145.5,2.8240343703765724E7,706.3034377719812,651.2994100474178,829.1752111205366,818.9167386160312
145.6,2.824201453996848E7,706.3094383399548,651.302526920071,829.1967022309487,818.9405889341234
145.70000000000002,2.824368483426999E7,706.3154295374314,651.3056414262824,829.2181006342286,818.9643363348172
145.8,2.8245354586670306E7,706.3214113644099,651.3087535660487,829.2394063303758,818.987980818113
145.9,2.8247023797169413E7,706.3273838208905,651.3118633393736,829.2606193193898,819.0115223840104
146,2.824869246576738E7,706.3333469068748,651.3149707462547,829.2817396012716,819.0349610325092
146.1,2.8250360592464134E7,706.3393006223591,651.3180757866933,829.3027671760209,819.05829676361
146.20000000000002,2.8252028177259766E7,706.3452449673476,651.321178460689,829.3237020436371,819.0815295773124
146.3,2.8253695220154136E7,706.3511799418361,651.3242787682415,829.344544204121,819.1046594736164
146.4,2.825536172114734E7,706.3571055458295,651.327376709351,829.3652936574721,819.1276864525222
146.5,2.8257027680239372E7,706.3630217793248,651.3304722840167,829.3859504036906,819.1506105140296
146.6,2.8258693097430207E7,706.368928642321,651.3335654922407,829.4065144427767,819.1734316581391
146.70000000000002,2.826035797271986E7,706.3748261348218,651.3366563340205,829.4269857747298,819.1961498848497
146.8,2.8262022306108363E7,706.380714256824,651.3397448093583,829.4473643995506,819.2187651941623
146.9,2.826368609759564E7,706.3865930083269,651.3428309182525,829.4676503172383,819.2412775860768
147,2.826534934718171E7,706.3924623893339,651.3459146607048,829.4878435277939,819.2636870605926
147.1,2.8267012054866675E7,706.3983223998425,651.3489960367128,829.5079440312164,819.2859936177105
147.20000000000002,2.8268674220650434E7,706.4041730398544,651.3520750462773,829.5279518275066,819.3081972574297
147.3,2.8270335844532974E7,706.4100143093668,651.3551516893998,829.547866916664,819.3302979797508
147.4,2.827199692651434E7,706.4158462083835,651.35822596608,829.5676892986886,819.3522957846736
147.5,2.8273657466594487E7,706.4216687369012,651.3612978763166,829.5874189735808,819.3741906721981
147.6,2.8275317464773532E7,706.4274818949222,651.3643674201099,829.6070559413403,819.3959826423244
147.70000000000002,2.827697692105131E7,706.4332856824449,651.3674345974591,829.6266002019673,819.417671695052
147.8,2.8278635835427955E7,706.4390800994703,651.3704994083678,829.6460517554614,819.4392578303815
147.9,2.828029420790342E7,706.4448651459974,651.3735618528323,829.6654106018228,819.460741048313
148,2.8281952038477674E7,706.4506408220278,651.376621930852,829.6846767410519,819.4821213488459
148.1,2.828360932715076E7,706.4564071275594,651.3796796424314,829.7038501731482,819.5033987319804
148.20000000000002,2.828526607392265E7,706.4621640625942,651.3827349875668,829.7229308981117,819.5245731977169
148.3,2.828692227879336E7,706.4679116271308,651.3857879662589,829.7419189159431,819.5456447460548
