% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 30 2017, 12:10
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.05                      1.29                     7.067912658903539E-11    3.313598117085457        5.364939061300981        1.7668797442058461       1.5025648005661982       2.2881159415990626       2.7188101372173317       0.7238189964360987       0.09127500362763294      0.18695853037275334      0.052785390718809756     0.05169753935790724      0.003538345412882556     1.9558486921118768E-4
0.06999999999999999       1.29                     7.050560370739497E-11    3.3058057937097587       5.351031460694173        1.7620797097113607       1.4985852473235515       2.2824702059180773       2.7122535567554458       0.7220878222800319       0.0910508267641469       0.1864993490495522       0.05265574664475961      0.05157056711180926      0.0035296550250976783    1.9510450108429098E-4
0.09                      1.29                     7.027379921522446E-11    3.295385030825479        5.33237143059524         1.7556342117547903       1.4932522986271808       2.274928459731802        2.703503399400847        0.7197781983955978       0.0907485004512022       0.18588009426001806      0.05248090783983917      0.05139933155068945      0.0035179351140586625    1.9445667363946696E-4
0.11                      1.29                     6.998371311252385E-11    3.2823358284326196       5.308958971004182        1.7475432503361352       1.4865659544770875       2.2654907030402374       2.6925596651535364       0.7168901247827969       0.09036802468879884      0.185100766004151        0.052260874304048466     0.05118383267454784      0.0035031856797655128    1.9364138687671565E-4
0.13                      1.29                     6.963381415616618E-11    3.26666933254285         5.280919099500194        1.7378524251602996       1.4785328815224927       2.2541053721781883       2.6793410691141673       0.7134001571754647       0.08992506118043993      0.18419344413901695      0.05200470338174108      0.050932941165401195     0.003486013860148059     1.9269220083010477E-4
0.15000000000000002       1.29                     6.923164716176189E-11    3.248538984860852        5.2480014609341366       1.7264401641957337       1.4691620101130298       2.2410209436779236       2.664219424856415        0.709414058084437        0.08940494106870728      0.18312808245353784      0.051703911902942316     0.05063834868248185      0.0034658510057152597    1.9157768294476624E-4
0.17                      1.29                     6.877785778737477E-11    3.2279542145113473       5.210178134684727        1.713294231851008        1.458453362212757        2.2262587805869622       2.6472270606964856       0.7049410515647262       0.08880529862952179      0.1818998352366261       0.05135713174204398      0.050298715295810814     0.003442605407361547     1.902927639266303E-4
0.19                      1.29                     6.827244603300478E-11    3.2049150214943345       5.167449120751966        1.698414628126122        1.4464069378216735       2.2098188829053034       2.628363976634377        0.6999811376163328       0.08812613386288345      0.1805087024882816       0.05096436289904609      0.04991404100538811      0.0034162770650869186    1.8883744377569696E-4
0.21000000000000002       1.29                     6.771499746109056E-11    3.1794487121992794       5.119874726556999        1.6818191834282676       1.4330267988859442       2.1916867907744164       2.607606488721777        0.6945273143217514       0.08738545070993832      0.17899156166940625      0.050536017261432635     0.04949452312065228      0.0033875639154570965    1.8725030149316466E-4
0.23                      1.29                     6.710713842093118E-11    3.1516956188080885       5.067690194934149        1.6635803086447913       1.4183636524129168       2.1719141571480174       2.585007811990887        0.6885928989091404       0.0866367103206932       0.17745791721867502      0.05010301203083858      0.04907044167224426      0.0033585384208919744    1.8564589409482513E-4
0.25                      1.29                     6.64575970069824E-11     3.1216738745711288       5.0103574212934205       1.6434919278100393       1.402401863621232        2.150792173167482        2.561016705807015        0.682306732832088        0.08588679384504731      0.17592186379093652      0.04966932665587072      0.04864569409652234      0.003329467334436893     1.840389665683483E-4
0.27                      1.29                     6.577514444435185E-11    3.089368250247367        4.947570905252666        1.6214671671834064       1.385184607195982        2.1286146468935967       2.536055496040036        0.675787740062683        0.0850303864317032       0.17416768504499697      0.04917405633945116      0.048160630780191144     0.003296268045232512     1.8220384933719774E-4
0.29000000000000004       1.29                     6.50597737967113E-11     3.0547138726269765       4.87917525956461         1.5974541554529846       1.3666863077308635       2.1053824947666477       2.510138098803017        0.6690408765826041       0.08406918376098882      0.17219885424176573      0.04861818171313385      0.047616212145020154     0.003259006287625273     1.8014417591988326E-4
0.31                      1.29                     6.431180616924187E-11    3.017701836953941        4.805143098513567        1.5714443611265283       1.3469057406188412       2.081106574425763        2.483281460095801        0.6620710514843449       0.0830016797417259       0.17001228645566507      0.048000831786963766     0.04701158515124087      0.003217623676837305     1.7785671905116892E-4
0.33                      1.29                     6.353124156194357E-11    2.978332143228259        4.725474422099536        1.543437784204037        1.325842905859914        2.055786885870942        2.4554855799183892       0.6548782647679052       0.08182787437391442      0.167607981686695        0.04732200656094091      0.04634674979885327      0.003172120212868609     1.753414787310547E-4
0.35000000000000003       1.29                     6.271701524188173E-11    2.9369818295983636       4.6401931056908765       1.5133544402646315       1.3035001377647375       2.0293912881302285       2.4267096233978944       0.6474473821774783       0.08107760124035823      0.16607119771679155      0.046888114926576754     0.045921800214524154     0.003143035300296512     1.7373378695491513E-4
0.37                      1.29                     6.191215634276266E-11    2.8924380091170008       4.547466894055415        1.4808797470079083       1.280040081246221        2.0033527020017696       2.3990333711225507       0.6403724835443796       0.08020620445694218      0.16428631625391438      0.046384176084006225     0.04542824702124478      0.0031092549366826196    1.7186655037160288E-4
0.39                      1.29                     6.112140268137539E-11    2.8445127440893057       4.447097406640006        1.445992822825061        1.2554796480379937       1.9778283826547474       2.372684156099585        0.6337190493589184       0.07907278383872308      0.16196473154118293      0.04572870582595479      0.04478628531551327      0.0030653170184580074    1.694378468430879E-4
