% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 9 2017, 11:26
% Dimension:          2
% Nodes:              4862
% Expressions:        22
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Flux21, Dependent variable Flux22, Dependent variable Flux23, Dependent variable Flux24, Dependent variable Flux25, Dependent variable Flux26, Dependent variable Flux27, Dependent variable Flux28, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Flux21 (1/(m^2*s))       Flux22 (1/(m^2*s))       Flux23 (1/(m^2*s))       Flux24 (1/(m^2*s))       Flux25 (1/(m^2*s))       Flux26 (1/(m^2*s))       Flux27 (1/(m^2*s))       Flux28 (1/(m^2*s))       Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.06999999999999999       1.51                     1.0162114214290829E-10   4.7615485759682885       7.715198292233071        2.5405579386641444       2.160048439645678        3.2895391615013256       3.9082342436216373       1.0404222826372274       -0.00314645464069264     -0.0030970958874857912   -0.005439087572446782    -0.0018453266109930014   -0.001566425292091761    -0.0022639641452072      -0.0025489331066980755   -5.73312871992034E-4     0.1316559533574554       0.26954208769638105      0.07547952292789915      0.07434290837539577      0.005113977628134279     2.808801635282713E-4
0.09                      1.51                     1.0129188267508338E-10   4.7466968885282945       7.688776756641743        2.5314631661706675       2.1525125250588135       3.2788332813426155       3.89579268936438         1.0371360352245027       -0.0031252115289773226   -0.0030829204993968098   -0.005445075350593655    -0.001849972559918382    -0.001564662813927623    -0.002249158010155635    -0.0025278193807334675   -5.682934404806839E-4    0.1312249059887495       0.2686595950730391       0.07523239965759092      0.0740995064310101       0.005097234240964822     2.799605495471108E-4
0.11                      1.51                     1.0088236122617627E-10   4.728220208013456        7.655867825702941        2.520131405281119        2.143129171288218        3.265517589678759        3.8803234922972343       1.0330505736432016       -0.0030987529217321014   -0.003065408172493423    -0.005452895062933349    -0.0018558739569834513   -0.001562469777394224    -0.0022305774048257164   -0.0025013121869030277   -5.619948495386039E-4    0.13068877353034325      0.2675619594672396       0.07492503017558358      0.07379676549741818      0.00507640898142975      2.788167427632193E-4
0.13                      1.51                     1.0039000878854279E-10   4.706087603576379        7.616425549861441        2.506537403523116        2.131860790050434        3.2495048891425027       3.8617176145042174       1.028135812659531        -0.0030659525571112914   -0.0030440125305791735   -0.005462538458805458    -0.001863207513485117    -0.0015607130138647226   -0.0022074917095364502   -0.002469303819152785    -5.542173122004813E-4    0.13006657844141414      0.2662881259720762       0.07456832022603083      0.07344542709373587      0.005052240748364895     2.774893264643876E-4
0.15000000000000002       1.51                     9.982509897737755E-11    4.680517386748483        7.570267627363137        2.490583240955957        2.118750845961494        3.2311345447714515       3.84046328140795         1.0225299361139817       -0.0030290567438019896   -0.003022280627060751    -0.005479293604164099    -0.0018730387682129768   -0.001558156719059361    -0.0021783566830778445   -0.0024285261965031365   -5.443923250198786E-4    0.12934411996296113      0.26480902106576437      0.07415412838815175      0.07303747239743108      0.005024177934630728     2.759480041740138E-4
0.17                      1.51                     9.918769056434264E-11    4.651488065519478        7.5172996926818545       2.4722332743288598       2.1037823234409045       3.2104090414237505       3.816572468850885        1.0162369822603792       -0.0029882265488180328   -0.003000565400498018    -0.005503701404518891    -0.0018854706750522543   -0.0015546968457469585   -0.002142944483513067    -0.002378571416996391    -5.324361918222826E-4    0.12851893765081424      0.26311960742761076      0.07368104406753404      0.07257151205564254      0.004992124967971531     2.74187526680473E-4
0.19                      1.51                     9.847819009465705E-11    4.619003148312175        7.457482248769069        2.4514697726848906       2.086949096581521        3.1873419977772324       3.7900679941705713       1.009263733882601        -0.0029435525792811945   -0.0029789851279738554   -0.005536183153321534    -0.0019005658536080448   -0.001550130321634142    -0.0021012331683512493   -0.0023192143224787477   -5.183322068560158E-4    0.12758795633269965      0.26121358919074744      0.07314730424070458      0.07204580959352992      0.004955962397942339     2.7220133328621136E-4
0.21000000000000002       1.51                     9.76965975683209E-11     4.583062635126579        7.390815295624791        2.4282927360240536       2.0682511653833475       3.1619334138319          3.7609498573670104       1.0016101909806476       -0.002895034835191477    -0.002957539809488268    -0.0055767388505720316   -0.0019183243038803507   -0.0015444571467209134   -0.0020532227375923916   -0.002250454912950211    -5.020803701210784E-4    0.12655117600861748      0.25909096635517476      0.07255290890766343      0.0714603650110933       0.004915690224543158     2.699894239912292E-4
0.23                      1.51                     9.684082781466539E-11    4.543725619596811        7.317433746789238        2.4027362100587997       2.0476909776652152       3.1341106288685534       3.7291144245711108       0.993245972463621        -0.0028408442679925313   -0.0029360540041343227   -0.005625231608142856    -0.001938624426988442    -0.0015393694210589187   -0.0019973105169958432   -0.0021719813247283158   -4.832487020342298E-4    0.12544641161150497      0.25682915825294755      0.0719195377040432       0.07083653147940375      0.00487277731200776      2.6763247471086753E-4
0.25                      1.51                     9.592174230000135E-11    4.501128957240478        7.236870126825193        2.3746031282233595       2.0252782616206426       3.1042305788389175       3.695105819515764        0.9843251981543137       -0.0027846637946023754   -0.0029219514619995895   -0.005688458035635538    -0.0019620908512681034   -0.0015358439570902155   -0.0019276408503246239   -0.0020776643022012257   -4.5997919770029516E-4   0.12433763755827344      0.25455914109481587      0.07128386772909322      0.07021043379262003      0.004829708650406969     2.652669710671241E-4
0.27                      1.51                     9.495561401086685E-11    4.455085793762564        7.148216695203759        2.343615623745572        2.0010077814448755       3.072847026249907        3.6597354718864072       0.9750824172563289       -0.0027371620889244147   -0.002920617378414714    -0.005771239453439853    -0.0019896671428592835   -0.0015267154126686994   -0.0018479587369093862   -0.0019651543148836367   -4.331087277975318E-4    0.12309072282139023      0.25200630552006326      0.07056900047796195      0.06950633142829815      0.004781274121576372     2.6260675247259804E-4
0.29000000000000004       1.51                     9.394244294726187E-11    4.405596129163068        7.051473451924931        2.309773696625434        1.974879537137915        3.039959971101521        3.6230033816830396       0.9655176297696658       -0.0026983391509586476   -0.002932051753379693    -0.005873575861555794    -0.0020213533017619796   -0.0015119837877943698   -0.001758264176750129    -0.0018344513627755494   -4.0263729232593946E-4   0.12170566740085532      0.24917065152868959      0.06977493595064935      0.068724224386438        0.004727473725515963     2.596518189272891E-4
0.31                      1.51                     9.288222910918635E-11    4.352659963441988        6.94664039698871         2.273077346862948        1.9468935286997606       3.0055694133937587       3.58490954890566         0.9556308356943246       -0.0026681949807050745   -0.002956254586894528    -0.005995467259983364    -0.002057149327976194    -0.0014916490824672273   -0.001658557169846853    -0.0016855554458769639   -3.685648912855183E-4    0.12018247129666865      0.24605217912069485      0.06890167414715544      0.06786411266703968      0.0046683074622257455    2.5640217043119745E-4
0.33                      1.51                     9.177391814376374E-11    4.296368663981623        6.8338995939487335       2.233579358066718        1.9170777721554801       2.969636479260341        3.5453919763456443       0.9454023276360181       -0.0026454420406827757   -0.0029945074808013627   -0.006136967362253316    -0.0020965825268314717   -0.001468125232906304    -0.0015460752757915017   -0.0015172427382366775   -3.3009199762842824E-4   0.11856204904426419      0.24273465351152698      0.06797267173264887      0.06694909971116611      0.004605364595339748     2.5294509571764873E-4
0.35000000000000003       1.51                     9.061335101701027E-11    4.237244583779109        6.713157981273744        2.191097483420973        1.8854657836448567       2.931989341346555        3.5043069129319413       0.9347788121494554       -0.002627128240459936    -0.003076682961175108    -0.006310927899025798    -0.002134275400091813    -0.0014680912964676431   -0.001379110293954589    -0.0013030796419591637   -2.756319433626215E-4    0.11734945547325093      0.24025208440376528      0.06727748110957829      0.06626437767279632      0.004558263220612357     2.5035809929375893E-4
0.37                      1.51                     8.945332082290271E-11    4.174047359196992        6.582227867863846        2.145222004059083        1.8521876888933386       2.8944106504837968       3.4641961460580646       0.9244907272216925       -0.0026579796917757656   -0.0032164894933797194   -0.006514118846635316    -0.0021686460168149247   -0.0014708374564909392   -0.0011755612666359313   -0.0010442425433609685   -2.0907194335670592E-4   0.11626079309720605      0.23802324231837232      0.06665334133710393      0.06564963655999377      0.004515975766883858     2.480355027197906E-4
0.39                      1.51                     8.831463433143243E-11    4.106070604109366        6.4403925969924485       2.0959028675716684       1.8172573490402142       2.8576241500931983       3.426029206556704        0.9148247470101822       -0.0027543988509021507   -0.0033990790440323135   -0.006738354290686044    -0.0022030165745765954   -0.001451581834908095    -9.685222841569717E-4    -7.579409962167848E-4    -1.3927782719574963E-4   0.11487142594152532      0.23517876081815337      0.06585680485388276      0.06486509478637477      0.004462007887952286     2.450713703434227E-4
