% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 20 2017, 19:08
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.51                      1.1500000000000001       4.899521442412409E-11    2.093825192701781        3.085524657484074        0.9951247102630018       0.9215342809537473       1.5870537550790005       1.9473407450315752       0.5240723641560567       0.06351894002754119      0.13004370305078308      0.036415970321885587     0.03586759746252179      0.002467297755853849     1.3551388909575595E-4
0.53                      1.1500000000000001       4.870422186879449E-11    2.0187990627624353       2.943093349195069        0.9503365616871229       0.8941970345513837       1.578183773824398        1.947131637955767        0.525103964994789        0.06113918328161484      0.1251715754701566       0.03505163472378862      0.03452380682331092      0.002374859681853302     1.3043681930204545E-4
0.55                      1.1500000000000001       4.848110706421165E-11    1.9385942241937113       2.7914733542592907       0.9032094756489996       0.8673777003271061       1.571090539586889        1.9509706842344383       0.5272106809294633       0.06021139802448533      0.12327210059824077      0.03451972722700007      0.033999909098947845     0.0023388212580093683    1.2845744451422922E-4
0.5700000000000001        1.1500000000000001       4.841306174178283E-11    1.8479918252896517       2.6270678774710237       0.8538006768751726       0.8429188695731805       1.5672278984141061       1.9639086578294616       0.5314874877391809       0.06751574884101827      0.13822645638805864      0.038707376177693695     0.038124497996351515     0.0026225477869751667    1.440408435136293E-4
0.59                      1.1500000000000001       4.870757501759708E-11    1.7382398424268741       2.4560945548771924       0.8061532605491458       0.8119459944292398       1.5761399544518366       1.9936869912176474       0.5411057474613414       0.07069378371894576      0.144732916095526        0.04052937169188748      0.03991905684248359      0.002745993775194364     1.5082099232913493E-4
0.61                      1.1500000000000001       4.936464689165439E-11    1.609338275605378        2.2785533864777934       0.7602672266709191       0.7744590748952842       1.5978267077000803       2.0403056843989957       0.5560654600959452       0.06974550265826782      0.14279147972064293      0.03998571376958147      0.03938358563734413      0.0027091592226669617    1.487978909607463E-4
0.63                      1.1500000000000001       5.038427736395478E-11    1.4612871248251633       2.094444372272828        0.7161425752404923       0.7304581109713131       1.6322881581588375       2.1037647373735076       0.5763666256429919       0.06467090565898444      0.1324021472634094       0.03707640241077561      0.03651808438093307      0.002512044129392959     1.3797153940846323E-4
0.65                      1.1500000000000001       5.1778568117427873E-11   1.2932041953781839       1.9034157460140182       0.6737789003212838       0.6797599644886774       1.6799784042151191       2.1846209326000325       0.6021882184318124       0.05515666019856205      0.11292342625718733      0.03162180130799194      0.03114562183376068      0.0021424775644760304    1.1767346132979186E-4
0.67                      1.1500000000000001       5.3596786937665925E-11   1.1020034337288749       1.7045879691113865       0.6334276980789479       0.6214057456382718       1.7427872900945909       2.2850843422663463       0.6342508302480373       0.039884161009991426     0.0816557075505991       0.02286594239487307      0.022521613736257367     0.0015492402881943168    8.509049063856795E-5
0.01                      1.17                     6.254659312023175E-11    2.9313424969638606       4.736404910468986        1.5588949499841418       1.3270675616774001       2.024435745511265        2.4067426736637043       0.6408819616090758       0.08100885515431815      0.16585118548269712      0.04644309341167343      0.04574372630139893      0.0031466672214598623    1.7282758510133434E-4
0.03                      1.17                     6.248981571098213E-11    2.928863948909134        4.732056219353473        1.557395859308209        1.3258000910453462       2.022587554170736        2.4045785773356156       0.6403088184230661       0.0809456335052361       0.16572175042984452      0.04640684788088098      0.045708026576888286     0.003144211471523956     1.7269270546482846E-4
0.05                      1.17                     6.238126893920078E-11    2.9239823549270336       4.723319731631812        1.5543795882567126       1.3233055757209002       2.019057354841197        2.4004812368217445       0.6392270444944504       0.0808127096709655       0.16544961258206617      0.0463306414706076       0.04563296772705979      0.0031390482449673864    1.724091203526128E-4
0.06999999999999999       1.17                     6.222095280488768E-11    2.91669771501756         4.710195447304004        1.5498461368296528       1.3195840157040617       2.013845147522647        2.394450652122092        0.6376366398232295       0.08061008365150638      0.1650347719393621       0.04621447418085328      0.04551854975191344      0.003131177541790154     1.7197682976468747E-4
0.09                      1.17                     6.200886730804285E-11    2.9070100291807113       4.692683366370047        1.5437955050270287       1.3146354109948306       2.006950932215086        2.386486823236657        0.6355376044094028       0.08033775544685866      0.16447722850173224      0.04605834601161803      0.045364772651449226     0.00312059936199226      1.7139583370105236E-4
0.11                      1.17                     6.17450124486663E-11     2.8949192974164903       4.670783488829942        1.5362276928488412       1.3084597615932074       1.9983747089185153       2.3765897501654414       0.6329299382529706       0.07999572505702242      0.1637769822691767       0.04586225696290187      0.04517163642566717      0.003107313705573704     1.7066613216170756E-4
0.13                      1.17                     6.142488340222311E-11    2.8803820422775086       4.6445605845096125       1.5271641438121482       1.3010251364723169       1.9879669736365502       2.364549838084259        0.6297546358041625       0.07959181821896277      0.16295005504265128      0.04563069359894761      0.04494356007751651      0.0030916245515247467    1.6980442089205948E-4
0.15000000000000002       1.17                     6.105911628152787E-11    2.863620356877607        4.613903710434603        1.5165391357059335       1.2923953306631992       1.976077569906736        2.3508643258078896       0.626151717658802        0.07911878320661186      0.16198160020615507      0.04535949844103858      0.04467644873401291      0.0030732502174456895    1.6879522876488706E-4
0.17                      1.17                     6.065018138460185E-11    2.844674469146334        4.578783108525219        1.5043388389669443       1.282586263255523        1.9627880496540913       2.3356484741086403       0.6221536373255945       0.07857386865470298      0.1608659848299261       0.045047094107123785     0.04436874876624166      0.00305208383068807      1.676326859056702E-4
0.19                      1.17                     6.019807871144503E-11    2.8235443790836885       4.539198778781458        1.4905632535951805       1.2715979342492878       1.9480984128786143       2.3189022829865134       0.6177603948045399       0.0779570745632361       0.15960320891396437      0.044693480597203225     0.04402046017420275      0.0030281253912518916    1.6631679231440878E-4
0.21000000000000002       1.17                     5.970280826205744E-11    2.8002300866896706       4.495150721203322        1.4752123795906416       1.2594303436444938       1.9320086595803065       2.300625752441507        0.6129719900956386       0.07726840093221124      0.15819327245826992      0.04429865791127691      0.043631582957896195     0.0030013748991371517    1.6484754799110283E-4
