% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 21 2017, 19:22
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.59                      1.77                     6.785279802069467E-11    2.463324484453208        3.527957444235059        1.1612149898078186       1.1485102152410906       2.1954770637009005       2.766940602055904        0.7502058044945152       0.09663398305625168      0.1978408485993756       0.055401117486158336     0.05456685523969623      0.0037536018301081524    2.061628682262027E-4
0.61                      1.77                     6.869610339050362E-11    2.285336905837633        3.276121262131926        1.0957218948106495       1.0976228595614166       2.2229153661426486       2.8291824063325475       0.7700369521804694       0.09882983743649122      0.20233646887960727      0.05666002023087219      0.0558068006947463       0.003838896493120441     2.108475932361791E-4
0.63                      1.77                     7.0101506859852E-11      2.076980314304158        3.0141655089106743       1.03320932221451         1.0357913992167291       2.270656850571446        2.9173077237696865       0.798153215842117        0.09236204843002399      0.1890948242207472       0.052951979567636864     0.05215459786428496      0.0035876649503070127    1.9704894921382737E-4
0.65                      1.77                     7.205540862559669E-11    1.838947550913204        2.7426635739094682       0.9735487605270625       0.9634860068598539       2.33812119803887         3.0306790317429355       0.8343675407449365       0.07744474660849353      0.15855430878461285      0.0443997584477642       0.04373116106370852      0.0030082247818832607    1.6522377102643485E-4
0.67                      1.77                     7.456598654345706E-11    1.5711303345555232       2.46186285764693         0.9170417709464875       0.8802448327109108       2.4257797481633627       3.1695762281176316       0.8787786706623611       0.05362659412632617      0.10979088881465997      0.03074460089103117      0.030281630810827617     0.002083044447602561     1.1440915616455688E-4
0.01                      1.79                     8.421438731882557E-11    3.9488222345053163       6.398264285331513        2.1074696400590995       1.7911722231231557       2.726139247964001        3.238232156639904        0.8619891697037976       0.10903180772964514      0.22322318384620737      0.06250890006512581      0.06156760469495144      0.004235176695508457     2.3261289143330287E-4
0.03                      1.79                     8.414536735482729E-11    3.9457483080129414       6.39293070558916         2.1056427118631644       1.7896312384306783       2.7238929063470123       3.235603551205252        0.8612934624553193       0.10894525466159734      0.2230459818734657       0.06245927842540812      0.061518730286742825     0.0042318146716701505    2.3242823559900777E-4
0.05                      1.79                     8.400988279230184E-11    3.939685542053944        6.382211572338349        2.1019523196987717       1.7865531796779677       2.7194841341727356       3.2304705121034107       0.8599371365944977       0.1087700903614763       0.22268736420415064      0.06235885518232668      0.061419819275258344     0.004225010677705404     2.3205453295960848E-4
0.06999999999999999       1.79                     8.380727004840942E-11    3.9306066643704454       6.366081715567228        2.096392286289023        1.7819293098858917       2.712891351486206        3.2228048286790463       0.8579124577149385       0.10850653097093027      0.2221477733497449       0.06220775425180083      0.061270993710419386     0.004214773109311687     2.3149224464048492E-4
0.09                      1.79                     8.353746654696818E-11    3.9185098777219314       6.344537115377307        2.0889611296408988       1.775758257834694        2.7041125269822572       3.2126040666032205       0.8552187692809292       0.10815451304315435      0.22142707941422896      0.062005939259215895     0.061072217765361356     0.00420109950199322      2.307412352816439E-4
0.11                      1.79                     8.320094280599866E-11    3.903414739868325        6.317595150740195        2.0796629741072805       1.7680460629569015       2.693162963128164        3.1998882930664077       0.8518615761278929       0.10771385949178379      0.2205249198448492       0.061753308679392195     0.06082339144372978      0.0041839829770963285    2.2980112707983523E-4
0.13                      1.79                     8.279594322216994E-11    3.885312590689634        6.285345969879463        2.0685330274176357       1.758793284591841        2.679984028018893        3.1845688977514017       0.8478155987701617       0.1072032086194108       0.21947945324259321      0.06146054801611418      0.06053503934077878      0.004164147511471675     2.287116837475725E-4
0.15000000000000002       1.79                     8.23300643783746E-11     3.86433825522195         6.2474167491184165       2.0554001626387595       1.747983955487866        2.664826167785032        3.167032906780043        0.8431917621247574       0.10660574770014         0.2182562585492244       0.06111801838487004      0.060197667719925206     0.004140940040051527     2.2743703633188825E-4
0.17                      1.79                     8.18034390824775E-11     3.8404891654207476       6.203769347286565        2.040248726667902        1.7356114994622749       2.647693785955022        3.147290387240827        0.8379931720381312       0.10592122439686726      0.21685481914951868      0.06072557511856537      0.05981113409255584      0.004114350761180341     2.259766464865454E-4
0.19                      1.79                     8.121680399477276E-11    3.8138096617480337       6.15449018641442         2.023108039577752        1.7216970151039583       2.628610546503935        3.1253667308057937       0.8322263422752225       0.10515311842966618      0.21528225914982532      0.06028521317150628      0.05937740337179469      0.004084514839354324     2.243379379878213E-4
0.21000000000000002       1.79                     8.057136489080204E-11    3.7843389289163483       6.099622122187716        2.0039913364580615       1.7062581227679725       2.607616010732002        3.1013128097420344       0.8259051586401638       0.10429867313522492      0.2135329347735798       0.05979535212422564      0.05889491893705009      0.004051325196130419     2.22515029658131E-4
0.23                      1.79                     7.986527811372652E-11    3.752126630017048        6.039258632322787        1.9829175389095224       1.6892860357234913       2.5846475966261613       3.0750388242124327       0.8190042299644892       0.10339055967009327      0.21167373438791848      0.059274722639841924     0.058382129394222146     0.004016050893479768     2.2057762347114397E-4
