% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 23 2017, 16:58
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.27                      1.61                     7.794673123203301E-11    3.6608353888210123       5.870932546075181        1.924912705792594        1.6430811139366068       2.5223288737722496       3.0038745499236974       0.8003346176851043       0.10100708313787449      0.2067939912081681       0.0579082544553515       0.057036238282343964     0.003923468329971562     2.154926177341246E-4
0.29000000000000004       1.61                     7.711459943951382E-11    3.62057940058462         5.791644610521651        1.8970974131820604       1.6216234780548513       2.4953042437717077       2.97370378628964         0.7924786253550667       0.09990796582132364      0.20454374449640716      0.05727812077298162      0.056415593519426946     0.0038807747697929725    2.1314771616502234E-4
0.31                      1.61                     7.62453556044393E-11     3.577596320043976        5.705812177168175        1.8669650448994117       1.5986835143802156       2.4670917067201485       2.942476174656331        0.7843731235819528       0.09870693546730047      0.2020848490134875       0.05658955944452072      0.05573740094789326      0.003834122550849948     2.1058538917837613E-4
0.33                      1.61                     7.533899972680953E-11    3.5318861471990797       5.613435246014753        1.8345156009446486       1.574261222912699        2.437691262617572        2.9101917150237706       0.776018112365762        0.09740399207580498      0.1994173047594091       0.05584257046996883      0.055001660567742874     0.0037835116731424873    2.0780563677418593E-4
0.35000000000000003       1.61                     7.43910360815074E-11     3.483863273054669        5.514532114745269        1.799644316276877        1.5483301822517876       2.4069588837091396       2.876655993793021        0.7673553075900097       0.09642545627003356      0.19741392718895334      0.05528156723461219      0.054449105245364136     0.0037455019205150726    2.057179887025708E-4
0.37                      1.61                     7.344735839494493E-11    3.4321920063073184       5.40684128719762         1.7618948808366799       1.5210061091021934       2.3764246677893905       2.8441186381682377       0.7590284137291472       0.09544640167285325      0.19540948748559855      0.05472026657155068      0.05389625697411986      0.0037074720162151276    2.0362923382027189E-4
0.39                      1.61                     7.252158710407133E-11    3.376319040634629        5.289804050316634        1.7212145743211025       1.4923316936606368       2.3465394780625397       2.813232933374253        0.751225829774014        0.09415210978979753      0.1927596556523193       0.05397823758333429      0.05316540188994619      0.003657197193349718     2.008679388959249E-4
0.41000000000000003       1.61                     7.161372220888656E-11    3.3162443760366025       5.163420404102309        1.6776033967301451       1.462306935927118        2.3173033145285884       2.7839988794110666       0.7439475557246106       0.09254258062086643      0.18946443168911564      0.053055480269963026     0.05225653999284309      0.0035946774519188436    1.9743410392953E-4
0.43                      1.61                     7.072231044495983E-11    3.252025822305968        5.027645886437378        1.6310262721621582       1.4309257575164498       2.28867039133335         2.756356265840457        0.7371749230439004       0.0907110652967131       0.18571473065751964      0.0520054563297095       0.05122232792373916      0.0035235349919354735    1.9352667467446247E-4
0.45                      1.61                     6.98467874333976E-11     3.183771081457845        4.882503812120289        1.5814700474345245       1.398207268916624        2.260624588556973        2.7302785385682387       0.7308975851342597       0.0887666873774693       0.18173396358805963      0.05089072726510276      0.050124385097674785     0.00344800855407927      1.893784597704607E-4
0.47000000000000003       1.61                     6.899809533230399E-11    3.111808480801804        4.726293147893449        1.5283163256559855       1.3648287640649523       2.2334644937342256       2.706430240354414        0.7252352556611315       0.09009673591471844      0.1844570007946968       0.05165325585953664      0.05087543109307368      0.003499672290434262     1.9221603939459484E-4
0.49                      1.61                     6.830965864397889E-11    3.0290527127745768       4.556517196971898        1.472392645442954        1.3299984726545024       2.211578570218131        2.691001728138602        0.7220791984608473       0.09019507451192174      0.18465833153679667      0.051709634247395435     0.050930960502380385     0.003503492105438863     1.9242583895594565E-4
0.51                      1.61                     6.778134488253511E-11    2.9356340476895078       4.373392711638861        1.4137780704453513       1.2938920438515211       2.194902451068297        2.6839915538795447       0.7214132593008318       0.08913275098081641      0.1824834135396918       0.05110059476776622      0.05033109229343154      0.003462227744554527     1.9015943474460955E-4
0.53                      1.61                     6.741588911572996E-11    2.8315061312593093       4.177208466352582        1.3525939167314327       1.2564283247750767       2.183563665495681        2.6854791793993473       0.7232732058366705       0.08665379565648013      0.17740819455879625      0.04967938774697575      0.04893128663448451      0.0033659364508719677    1.848707306706785E-4
0.55                      1.61                     6.721329134356343E-11    2.716668963483982        3.9679644611130636       1.2888401843011972       1.2176073154251699       2.177562213500284        2.69546460469801         0.7276590380683639       0.08275820853891291      0.16943267459410996      0.04744601318502404      0.04673154352553933      0.0032146182243911856    1.7655972673415242E-4
0.5700000000000001        1.61                     6.713910890719394E-11    2.59205941013833         3.743582861043694        1.2215812513364444       1.1801810812295008       2.174458227289374        2.713204861821556        0.734002591436701        0.08470078343683698      0.17340975029893135      0.048559708561555365     0.047828468229404494     0.0032900746265941802    1.8070409499916658E-4
0.59                      1.61                     6.741436529424446E-11    2.445990436896829        3.503642210221911        1.153428095854282        1.1409991960810124       2.181243670750659        2.7491872706680547       0.745402007065189        0.09613243130537377      0.19681401082583141      0.05511357342974083      0.05428364118890584      0.0037341198061819174    2.050928373296736E-4
