% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 23 2017, 16:33
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.49                      1.1300000000000001       4.92931293569194E-11     2.070994258498069        3.1407190671787695       1.0230907881570974       0.9396091470487671       1.5798723891137352       1.9331121945049603       0.5204835751227479       0.0655586913177282       0.1342197300903325       0.03758537778390039      0.03701939530688703      0.0025465288289573396    1.398655774268502E-4
0.51                      1.1300000000000001       4.8813234587627004E-11   2.003260942544631        3.006952347233264        0.9795282778998942       0.9119296218951011       1.5649229365922956       1.9238874844548588       0.5189087770544386       0.06357484553709386      0.13015815961255844      0.036448021445153966     0.03589916594133619      0.002469469321345958     1.3563316018274323E-4
0.53                      1.1300000000000001       4.841866870678477E-11    1.9299094330156872       2.8648705403033228       0.9339815713947108       0.8834023586409092       1.5527913620178522       1.9191712555573242       0.5186988147799522       0.06083253969227569      0.12454377740146784      0.03487583324089344      0.03435065266138519      0.002362948572513388     1.2978261340157525E-4
0.55                      1.1300000000000001       4.8072762523070284E-11   1.852458392504996        2.7131014232999195       0.8856873126633779       0.8561020556097212       1.5415652711138652       1.9177430706105518       0.5192753289985259       0.06055084870044068      0.12396706532663805      0.03471433730292347      0.03419158862316957      0.0023520067093195534    1.2918164238709905E-4
0.5700000000000001        1.1300000000000001       4.788430497113034E-11    1.7653362504122265       2.549553851236544        0.8353376508412987       0.830664898514408        1.5338561755837767       1.9252488555575427       0.5220410988969177       0.06729440126578562      0.1377732866983238       0.0385804756543695       0.03799950841490845      0.0026139498731025733    1.435686115974688E-4
0.59                      1.1300000000000001       4.807800612190181E-11    1.658590732114676        2.378903539557453        0.7866577437410389       0.7984915261130244       1.539528140663747        1.9503944232827117       0.5303506550587285       0.06988795268156521      0.14308312074174986      0.04006738162830991      0.03946402369396067      0.0027146924797183322    1.4910179963193067E-4
0.61                      1.1300000000000001       4.86538659753847E-11     1.5322218376123418       2.201150488262645        0.7396475913625976       0.75958193840557         1.5585811663537763       1.9931797737860601       0.544203997483958        0.06833150294777941      0.13989656745691623      0.039175055224744695     0.03858513446032621      0.0026542345291668285    1.4578120649048478E-4
0.63                      1.1300000000000001       4.9611884531579005E-11   1.3862295669052256       2.016294697352121        0.6943071937059755       0.7139361353920449       1.5910152526538652       2.0536049070675872       0.5636011261726064       0.06262505206442824      0.12821362684382295      0.03590349644367385      0.0353628407140051       0.002432576021448062     1.33606832173131E-4
0.65                      1.1300000000000001       5.095206179048472E-11    1.2206139199933264       1.8243361668258813       0.6506365507711723       0.661554117072449        1.636830399564013        2.1316698231272935       0.5885420411246736       0.052768600031511674     0.1080342989024699       0.030252705285097402     0.029797142454997316     0.002049716956562034     1.1257867667986944E-4
0.67                      1.1300000000000001       5.2674397752101845E-11   1.035374896876645        1.6252748966839254       0.6086356625581882       0.6024358834467827       1.6960266070842198       2.227374521965178        0.6190267423401595       0.038762146849029726     0.07935858363285722      0.022222681749015306     0.021888039683302864     0.001505657334508743     8.269674001070003E-5
0.01                      1.1500000000000001       6.381658835565472E-11    2.848493341710551        4.671210170772268        1.55338296998834         1.3355337200715887       2.0447301893326832       2.440895281126069        0.6519460982248791       0.08288244757772412      0.16968703187185222      0.04751724052521907      0.04680169828302235      0.003219444103121458     1.7682478335064394E-4
0.03                      1.1500000000000001       6.375965607772669E-11    2.8459918225357033       4.666793086451485        1.5518614177749006       1.3342606482567654       2.042900618752465        2.4387528354134695       0.6513775786495289       0.08280442074063252      0.16952728583660143      0.0474725070491471       0.04675763842964851      0.003216413267909645     1.766583177241152E-4
0.05                      1.1500000000000001       6.364667644085007E-11    2.841064691864452        4.657980054274765        1.5488100749318467       1.3317152228507274       2.0392683922508184       2.4345087939114762       0.6502523765667382       0.08266192570065527      0.1692355526518698       0.04739081338195779      0.046677174953209916     0.0032108782622530057    1.7635431301251577E-4
0.06999999999999999       1.1500000000000001       6.347645396718818E-11    2.8336287123834034       4.644627055357226        1.5441818181681313       1.327864025283635        2.0337957203864265       2.4281224649451785       0.648560008718427        0.0824446015586589       0.16879062022423033      0.04726621952850656      0.046554457306463376     0.0032024366325972197    1.7589066485239915E-4
0.09                      1.1500000000000001       6.324908949301438E-11    2.8236813680226387       4.626728673978499        1.537975269920692        1.3227074990566592       2.026485976492764        2.419598766594749        0.6463018780868577       0.08215037918610668      0.1681882523819696       0.04709753923909602      0.04638831710294935      0.0031910080067541987    1.752629588808221E-4
0.11                      1.1500000000000001       6.296458301832863E-11    2.811222658782155        4.604284910138583        1.5301904301895266       1.3162456441697994       2.0173391605698305       2.4089376988601856       0.64347798467203         0.08177925858299857      0.1674284491250876       0.04688477251372615      0.0461787543426678       0.0031765923847239383    1.7447119509778454E-4
0.13                      1.1500000000000001       6.261925976616694E-11    2.796220839204989        4.5773990704860585       1.5208670068074504       1.3084649356037177       2.0062350469199766       2.39596415646074         0.6400383611445496       0.08133491455484494      0.16651873396257788      0.04663002615091005      0.045927844098734585     0.003159332508803227     1.7352321348276602E-4
0.15000000000000002       1.1500000000000001       6.222272116044378E-11    2.778905684368579        4.545987567149742        1.5099420395770988       1.2994175360353648       1.9934843707664658       2.3811234461733717       0.6361089669532327       0.08081297736758714      0.16545016064316348      0.04633079494344931      0.0456331188888182       0.003139058643240303     1.7240969146746894E-4
0.17                      1.1500000000000001       6.177757431086828E-11    2.759323473110989        4.510007255759439        1.49739395671124         1.2891157630965995       1.9791718791221582       2.364537823306256        0.6317245085415485       0.08021168637136217      0.16421912455020785      0.04598606949519952      0.045293584516848444     0.00311570239823751      1.711268728098941E-4
