% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jul 21 2017, 12:04
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.29000000000000004       1.79                     8.821103077175652E-11    4.143885510642097        6.635414443458921        2.173944479195522        1.8582379848895536       2.853808469660736        3.4017033423441094       0.9063022582369733       0.1160538843225031       0.236664970639777        0.06681986540998547      0.06550004517673284      0.00448094666554673      2.477248676386863E-4
0.31                      1.79                     8.725427596517788E-11    4.0935068477786          6.536553213485824        2.139515829947192        1.8314871728729374       2.82280759050635         3.367769433156413        0.8975655163222661       0.11467375553066651      0.23385052055744393      0.06602523436580629      0.06472110939933706      0.004427658647471362     2.4477887938804976E-4
0.33                      1.79                     8.628699604273051E-11    4.039135433962732        6.429136516646759        2.102262263055584        1.8026221295279947       2.7916855359686235       3.3340942087225223       0.8890035523557756       0.11288387334193142      0.2302004816822826       0.06499468129902781      0.06371091075167275      0.004358549736627048     2.4095821062029052E-4
0.35000000000000003       1.79                     8.530919100441453E-11    3.980771269194493        6.3131643529417225       2.0621837785206965       1.7716428548547265       2.760442306047557        3.300677669042438        0.8806163663375021       0.11068423775629788      0.22571485401429298      0.06372820620965007      0.06246944923373991      0.004273619933013786     2.362628613354086E-4
0.37                      1.79                     8.42774427809243E-11     3.919961061825787        6.187308878567355        2.018385034010008        1.7394212344390692       2.727427425601914        3.2657230567156046       0.8718174761084875       0.10855834955457107      0.2213796144668153       0.06250419235362346      0.061269610497925286     0.0041915375642117255    2.3172494145666346E-4
0.39                      1.79                     8.32342227727756E-11     3.855516338544888        6.052779938872035        1.9716557692966323       1.7052863619393932       2.694239703810502        3.230993010375813        0.8631723923890342       0.10608817639448268      0.2163422929061321       0.06108195096931893      0.059875458932834656     0.004096162092146383     2.2645209165923403E-4
0.41000000000000003       1.79                     8.218341666204866E-11    3.7873121740656868       5.909692665146822        1.9220725324834458       1.669167776583747        2.661026197126147        3.196648540403962        0.8547332617744942       0.10323273201599395      0.21051930829821333      0.05943788356639877      0.05826386207674877      0.003985911006761402     2.2035682010608585E-4
0.43                      1.79                     8.112502444874343E-11    3.715348568388181        5.758047057391712        1.8696353235704493       1.63106547837213         2.6277869055488496       3.162689646800052        0.8465000842648671       0.09999201641910484      0.2039106606430591       0.05757199014486301      0.05643481992966765      0.0038607843080567836    2.134391267972187E-4
0.45                      1.79                     8.000452921643535E-11    3.642478169196823        5.59702571236099         1.8133995856395868       1.5925477279064117       2.5924389218786805       3.1267665409560474       0.8376881726111544       0.09721507080048465      0.1982477525590992       0.05597311964527761      0.05486752757286795      0.003753564105866533     2.075114307250053E-4
0.47000000000000003       1.79                     7.84952352073012E-11     3.5867525274629406       5.415168285695306        1.7453192734503276       1.5671397801266767       2.5414736769987383       3.075602773154641        0.8235191790669498       0.10266705136415687      0.20936564144803135      0.05911218395957089      0.05794460421693186      0.003964068873643599     2.1914972218106587E-4
0.49                      1.79                     7.737542555172832E-11    3.508256254371938        5.218596288257513        1.676861899502859        1.5359425623910785       2.503758795863987        3.043424308079007        0.815130986324477        0.1064904661330974       0.21716249497180418      0.06131357567418551      0.060102524764192256     0.004111693572485906     2.273115347671986E-4
0.51                      1.79                     7.664510024971669E-11    3.4069893499238164       5.00730972004761         1.608027463797181        1.4989560746996176       2.479294278474428        3.0302311457291453       0.812523594383736        0.10868531510730631      0.22163831313041787      0.06257729478912152      0.06134128921464918      0.004196438202393459     2.3199686848340362E-4
0.53                      1.79                     7.630425930126635E-11    3.282951814118576        4.7813085810655975       1.5388159663332939       1.4561803170522933       2.4680801248300597       3.036023286105056        0.8156970032447266       0.1092515982867835       0.2227930959238723       0.06290334130437893      0.0616608975683026       0.004218302763366255     2.3320572332968087E-4
0.55                      1.79                     7.635290270637729E-11    3.1361436469562163       4.540592871311477        1.469227407111198        1.4076152894491063       2.4701163349308835       3.0608007292067394       0.8246512129074492       0.10818931567152906      0.2206268433521676       0.06229171521995771      0.061061349825152544     0.004177287255404296     2.309380993060304E-4
0.5700000000000001        1.79                     7.679103046504948E-11    2.9665648484367364       4.285162590785245        1.399261786130892        1.353260991890056        2.485402908776898        3.1045634750341944       0.8393862233719035       0.10549846726154292      0.21513955541530358      0.060742416535857865     0.05954264598519896      0.00407339167850758      2.251939964124521E-4
0.59                      1.79                     7.761864257728297E-11    2.774215418560139        4.015017739486907        1.328919103392378        1.293117424375143        2.513939846368104        3.167311523587422        0.8599020346380893       0.10117905305682519      0.20633123211328044      0.05825544525207942      0.057104786048441936     0.003906616032676108     2.159734146489462E-4
0.61                      1.79                     7.883573904307769E-11    2.5590953573264206       3.7301583174164565       1.2581993588956537       1.2271845869043667       2.5557271477045016       3.2490448748664216       0.8861986467060069       0.09523107305737571      0.19420187344609804      0.05483080136862234      0.05374777001488138      0.003676960317909879     2.0327635401551242E-4
