% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 3 2017, 16:00
% Dimension:          2
% Nodes:              4862
% Expressions:        22
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Flux21, Dependent variable Flux22, Dependent variable Flux23, Dependent variable Flux24, Dependent variable Flux25, Dependent variable Flux26, Dependent variable Flux27, Dependent variable Flux28, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Flux21 (1/(m^2*s))       Flux22 (1/(m^2*s))       Flux23 (1/(m^2*s))       Flux24 (1/(m^2*s))       Flux25 (1/(m^2*s))       Flux26 (1/(m^2*s))       Flux27 (1/(m^2*s))       Flux28 (1/(m^2*s))       Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.55                      1.59                     8.380978736316294E-11    3.4004421330091312       4.970323888091162        1.6132218914759273       1.5192274608706913       2.7154457774219045       3.3592438599620693       0.9067300780484931       -0.008520229643894251    -0.008190311400287663    -0.008866800876578446    -0.001989631134800261    -0.0011772669366379431   0.001621377827111547     0.003456772754192474     8.400653839444071E-4     0.10372336190221423      0.21235508761311112      0.059465521104090854     0.058570054704234695     0.004028978095981875     2.2128763728363688E-4
0.5700000000000001        1.59                     8.363341803815147E-11    3.2518915567200612       4.692717357738917        1.5287455201258826       1.472944028107807        2.7088764881461724       3.3771808282267375       0.9135213930988976       -0.011697643934054857    -0.010711628174546467    -0.009121481901928467    -0.0015283265955902193   -0.0019290900714110846   0.0030909946513008974    0.00534007716348895      0.001333735798595326     0.10594295781432433      0.21689931444627336      0.060738035079086865     0.05982340642374554      0.004115194963115947     2.260230134429472E-4
0.59                      1.59                     8.379497060390691E-11    3.081153301226299        4.395181990362136        1.4416798891188445       1.4278113370309822       2.7103711127437666       3.41355537735115         0.9253243701985745       -0.01661818812187008     -0.01547835950773241     -0.009386795511628347    -4.912626363326911E-4    -0.004335750495081549    0.0066583543736456075    0.009009447199999911     0.0024293643799554137    0.12005506703472191      0.24579134161300303      0.06882863215653148      0.06779217058518922      0.004663358635160131     2.561303609989825E-4
0.61                      1.59                     8.475329877480574E-11    2.8656294815989374       4.082191899893907        1.3590755955888596       1.3667411632871096       2.740971640726276        3.4868119597371634       0.9487566144225734       -0.018405888012725514    -0.017067857809859498    -0.00865565573622518     4.831088586805098E-5     -0.00529579675550493     0.007941873197546396     0.010217652672177687     0.0028396629741796785    0.1231488309271954       0.25212527150490016      0.0706023143691501       0.06953914365953856      0.0047835312436093885    2.627307226679797E-4
0.63                      1.59                     8.650840255084792E-11    2.6053200978379745       3.753747086334233        1.280932639535927        1.2897335068761897       2.8006780720936995       3.596950575384777        0.9838181257708931       -0.0170607436066211      -0.0154801230809277      -0.006928062575718964    9.039397101200054E-5     -0.004809228852681212    0.006941551123003238     0.008964693580022255     0.0025646315812681117    0.11522424949174478      0.2359011041219643       0.06605908171694258      0.06506432564679347      0.004475712788463715     2.4582409844993837E-4
0.65                      1.59                     8.906028193203347E-11    2.3002251499434125       3.4098475496831124       1.2072510209600478       1.1967883677982225       2.889490406846038        3.7439712242939893       1.0305089042435347       -0.01258275490355686     -0.010715155320937015    -0.004204016030109697    -3.650133809008425E-4    -0.002876046786610395    0.0036573881500161346    0.005250569923533614     0.0016042702012207138    0.09628132272837002      0.19711883946419564      0.055198934199908976     0.054367716546953965     0.0037399032697231108    2.0541048834485864E-4
0.67                      1.59                     9.240694411480353E-11    1.9503429169800115       3.05057032235216         1.1379440997817514       1.088000372014542        3.007307047321405        3.9277826730228727       1.0888116468961535       -0.004970837498770319    -0.002776171553933882    -4.8669784149115775E-4   -0.0013177607819083743   5.049781862656298E-4     -0.0019111028599804385   -9.188035865697998E-4    -3.97968878783781E-5     0.06630772486523612      0.13575324271168548      0.03801480534400007      0.03744235629704669      0.002575623911306388     1.414635960499881E-4
0.01                      1.61                     1.0515460196170997E-10   4.926058622972898        7.9856400245013015       2.6300817713458025       2.2358529537291307       3.4040032936801543       4.043819496470299        1.0764768523724475       -0.003274008140654589    -0.003212628985835275    -0.005588729070375229    -0.0018901654233222417   -0.001612819427387226    -0.0023527609531545793   -0.0026556246528757657   -5.97845469606938E-4     0.1362303634803949       0.2789073767172954       0.07810207272493405      0.07692596629240354      0.005291663713981904     2.9063939606284683E-4
0.03                      1.61                     1.0506680128489066E-10   4.922133607305849        7.978860723615149        2.6277686302153622       2.2339022765396073       3.4011479192939924       4.040473057268918        1.0755901676370199       -0.003268423269747756    -0.003208283541335385    -0.005588381425472008    -0.0018909966274167547   -0.0016127365217690041   -0.002349418152140788    -0.0026512552274787562   -5.967467949251721E-4    0.13612137386977335      0.27868423992450336      0.07803958801684435      0.07686442251538718      0.005287430176369638     2.904068731964395E-4
0.05                      1.61                     1.0489619491791796E-10   4.914464061494696        7.965353875196565        2.623133250033747        2.2300380130041897       3.3956001495768606       4.034006676995106        1.0738802802621066       -0.0032574508654631316   -0.003200537904525304    -0.0055901718500996345   -0.0018931531793033858   -0.0016121174284763123   -0.002342145667428645    -0.002641178181467128    -5.943098021818728E-4    0.1359023002567529       0.2782357257669066       0.07791399117617599      0.07674071698498831      0.005278920591141391     2.899394926437131E-4
0.06999999999999999       1.61                     1.046427828607919E-10    4.903049985539444        7.945119479245547        2.6161756308009587       2.224260163122878        3.387359984528758        4.024420355648864        1.0713471902477074       -0.0032410909278007146   -0.003189392075405034    -0.005594100344258108    -0.0018966350789821357   -0.0016109621475091514   -0.002330943499018148    -0.002625393514840881    -5.905344913770406E-4    0.1355731426413335       0.27756183424450487      0.07772528220292899      0.07655484970120702      0.005266134958297166     2.892372544046678E-4
0.09                      1.61                     1.0430656511351247E-10   4.887891379440093        7.918157535762105        2.6068957725169977       2.216568726895673        3.3764274241496866       4.011714093230192        1.0679908975938233       -0.003219343456760506    -0.003174846053974574    -0.005600166907947434    -0.001901442326453005    -0.0016092706788675215   -0.0023158116469092997   -0.0026039012276000166   -5.854208625106753E-4    0.13513390102351522      0.27666256535729833      0.07747346109710337      0.07630682066404328      0.005249073277836964     2.883001584793036E-4
0.11                      1.61                     1.0388754167607964E-10   4.868988243196641        7.884468044746227        2.595293675181862        2.2069637043225736       3.362802468439644        3.9958878897390893       1.063811402300453        -0.0031922084523425044   -0.0031568998402339244   -0.005608371541167606    -0.0019075749217159928   -0.001607043022551422    -0.0022967501111020986   -0.002576701319744534    -5.789689155827768E-4    0.13458457540329805      0.27553791910528685      0.07715852785869907      0.07599662987349708      0.005227735549760784     2.8712820486762026E-4
0.13                      1.61                     1.033834451535316E-10    4.846329940883911        7.844132029371911        2.5813984575091355       2.1954397905132605       3.346408071976511        3.9768322788681543       1.0587772758200584       -0.0031587017610236637   -0.003134926675156147    -0.005617834371590821    -0.0019149624096267755   -0.0016052760923583053   -0.0022732903725395525   -0.0025442158109437074   -5.710698252810098E-4    0.13394773624271084      0.27423410448472485      0.07679342233329672      0.07563702231942884      0.005202998489742539     2.8576954631094056E-4
0.15000000000000002       1.61                     1.0280395907635191E-10   4.820083722875981        7.796758099597746        2.56502858893442         2.181990874714255        3.3275645561380496       3.955030633596101        1.0530271673956655       -0.0031210547739705646   -0.003112712053346497    -0.005634979611264075    -0.0019249755386383585   -0.001602484184839068    -0.0022435632872560654   -0.0025024456743289957   -5.610321194238719E-4    0.1332035630418458       0.27271054255642946      0.07636678125293087      0.07521680584857071      0.005174092200253691     2.8418189694893407E-4
0.17                      1.61                     1.0215001415580833E-10   4.7902629041138605       7.742309665415428        2.546167917247114        2.166617021308823        3.306302905509258        3.930529052787727        1.0465743027465346       -0.0030795266250570313   -0.0030905946908179405   -0.005660364300708996    -0.0019377218179719284   -0.0015984617082441532   -0.002207476882562283    -0.0024510563174949705   -5.488155330853274E-4    0.1323484160541291       0.27095978158832784      0.07587651791868695      0.07473392518473387      0.005140875300809151     2.823574915982817E-4
0.19                      1.61                     1.0142161039190079E-10   4.756867484597549        7.680786726824957        2.5248164424472157       2.149318230296964        3.2826231200901335       3.9033275364430295       1.0394186818726654       -0.0030341173142830625   -0.003068574587570476    -0.005693988439925583    -0.0019532012476274835   -0.0015932086625735607   -0.0021650311584582053   -0.0023900477404416288   -5.344200662653762E-4    0.13138229527956063      0.26898182158042006      0.07532263233056495      0.07418838032791832      0.005103347791408916     2.802963302589834E-4
