% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jul 20 2017, 19:12
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.63                      1.19                     6.093933430220358E-11    1.7320677836326932       2.537492029991766        0.877408482187548        0.860527738052405        1.9783276003761656       2.543448348564709        0.6981540342962154       0.062204043033418276     0.12685103319482888      0.03581496359726385      0.03510751945858685      0.0024017574246047095    1.3277741272385278E-4
0.65                      1.19                     6.250940220098961E-11    1.5346905339280343       2.3051123333789465       0.8254176275183847       0.8008661609731299       2.032371229571353        2.636223030404332        0.727487012854269        0.053894590583066004     0.1099060398790698       0.031030665124061958     0.030417701105487742     0.00208092338073434      1.1503945527662514E-4
0.67                      1.19                     6.431310203006144E-11    1.3244816051927497       2.0650529069743557       0.7732684326034219       0.7381996363604133       2.0941924689411775       2.7403881945458104       0.7602538327325339       0.045187906288315934     0.09215100661577552      0.026017654099142168     0.025503685647658807     0.00174475201718044      9.64534868789142E-5
0.01                      1.21                     7.473225832241701E-11    3.497298868402774        5.656258048051766        1.862117316994606        1.5849522378208547       2.418760793341962        2.8760004903817147       0.7663843179792679       0.09544254506345864      0.1946329743264357       0.05495255642280027      0.05386713256924133      0.0036851244433187837    2.037283954308518E-4
0.03                      1.21                     7.462977816147069E-11    3.4941282584475224       5.652262421069323        1.8608286110950736       1.583652855712504        2.415532871329032        2.8718101633173414       0.7650928990030847       0.09579492223571898      0.19535155869956444      0.05515544391117564      0.05406601357548714      0.0036987299755665668    2.044805923043086E-4
0.05                      1.21                     7.446456966675432E-11    3.4881729780079893       5.642592039874582        1.8575267508893338       1.5807886864590894       2.41041910416884         2.865318317345767        0.7631444990343623       0.09614658424048106      0.1960686842602865       0.05535792004709147      0.054264491545944524     0.003712307880331048     2.0523126102501917E-4
0.06999999999999999       1.21                     7.424676409525376E-11    3.479473226332409        5.627665705070807        1.852393076834198        1.5764654816274428       2.4035635922964924       2.8569246710736156       0.7607348555103826       0.0963312436083416       0.19644524810945135      0.055464241610571605     0.05436871399197114      0.003719437675179499     2.056254465899875E-4
0.09                      1.21                     7.397636144696902E-11    3.468029003420782        5.607483416657998        1.8454275889296667       1.5706832412175638       2.39496633571199         2.846629224500889        0.7578639684311457       0.09634890033930057      0.19648125024705895      0.05547440860161606      0.05437868091356693      0.003720119360111921     2.056631489992137E-4
0.11                      1.21                     7.365336172190008E-11    3.453840309273107        5.582045174636157        1.8366302871757405       1.5634419652294533       2.3846273344153324       2.8344319776275855       0.7545318377966517       0.096199554433358        0.1961766906731093       0.055388421020224836     0.054294392310731944     0.0037143529351283135    2.053443682526977E-4
0.13                      1.21                     7.327776492004697E-11    3.4369071438893863       5.551350979005282        1.826001171572419        1.5547416536631113       2.3725465884065198       2.820332930453706        0.7507384636069007       0.09588320589051387      0.19553156938760244      0.05520627886639794      0.05411584818346616      0.0037021384002286777    2.0466910435043955E-4
0.15000000000000002       1.21                     7.284957104140966E-11    3.4172295072696173       5.515400829765373        1.8135402421197013       1.544582306518537        2.3587240976855517       2.8043320829792515       0.7464838458618923       0.09539985471076819      0.19454588639053824      0.05492798214013535      0.05384304853176958      0.003683475755413011     2.0363735729243913E-4
0.17                      1.21                     7.236878008598814E-11    3.3948073994138013       5.474194726916432        1.7992474988175882       1.5329639237957302       2.343159862252428        2.7864294352042194       0.7417679845616268       0.09474950089412092      0.19321964168191685      0.05455353084143707      0.053475993355642196     0.0036583650006813137    2.0224912707869655E-4
0.19                      1.21                     7.183539205378247E-11    3.3696408203219392       5.427732670458458        1.783122941666081        1.5198865054946926       2.3258538821071504       2.766624987128612        0.7365908797061045       0.09393214444057216      0.19155283526173827      0.05408292497030315      0.05301468265508403      0.0036268061360335904    2.0050441370921183E-4
0.21000000000000002       1.21                     7.124940694479258E-11    3.3417297699940294       5.37601466039145         1.7651665706651771       1.505350051615423        2.3068061572497167       2.7449187387524283       0.7309525312953249       0.09294778535012181      0.18954546713000245      0.05351616452673351      0.05245911643009506      0.003588799161469836     1.9840321718398493E-4
0.23                      1.21                     7.061082475901851E-11    3.311074248430072        5.3190406967154065       1.745378385814878        1.4893545621579205       2.286016687680127        2.721310690075668        0.7248529393292882       0.0917964236227699       0.1871975372867093       0.05285324951072819      0.051809294680675286     0.003544344076990051     1.959455375030157E-4
0.25                      1.21                     6.990837541523798E-11    3.2779486205068027       5.256753588381915        1.723655639947506        1.4719506011093977       2.263096246499172        2.6953350415221835       0.7181251773826031       0.09065838951104231      0.18487678409100994      0.0521980080330505       0.05116699506356851      0.0035004035709090765    1.9351631495526724E-4
0.27                      1.21                     6.910236541542193E-11    3.2439866380868727       5.1885075615112495       1.699336082468291        1.4535005985275138       2.2366594330050704       2.665485883753112        0.7101366137922678       0.09056806742786105      0.18469257593301183      0.05214600397076511      0.051116019891301254     0.0034969160164554005    1.9332358585895262E-4
0.29000000000000004       1.21                     6.830179090479203E-11    3.2070603121025636       5.114505892289457        1.6731769260846068       1.4336606691578204       2.2104591279060135       2.636374105079123        0.7024664387705549       0.09009576861350711      0.1837294213384664       0.05187407051228581      0.05084945866284299      0.0034786800452603155    1.9231547632848615E-4
0.31                      1.21                     6.750665188334834E-11    3.1671696425538776       5.034748580716538        1.6451781707964528       1.4124308130003174       2.1844953312020037       2.6079997055002186       0.6951146523174649       0.08924149306798052      0.1819873203073737       0.051382207657612644     0.05036731137819373      0.003445695657323821     1.9049198636386772E-4
