% Model:              smaller_outlet.mph
% Version:            COMSOL 5.3.1.180
% Date:               Mar 19 2018, 10:15
% Dimension:          2
% Nodes:              1330
% Expressions:        19
% Description:        , , , , , , , , , , , , , , , , , , 
% Length unit:        m
% cpl1x                   cpl1y                    PdensityN (W/m^3)        Tp22 (K)                 Tp23 (K)                 Tp24 (K)                 Tp3 (K)                  Flux1 (1/(m^2*s))        Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.47500000000000003       2.8600000000000003       3.2606041237155065E7     1007.1510927642616       1005.7244176610633       962.9466245918145        960.1539219937648        1.1414134368263527       4.8822840145021305       7.279813043957269        2.1475526668061287       1.8951320544260737       2.4462649063963946       2.4736273343567965       0.5801209491389453       0.2176810538270159       0.4012572551596498       0.11371384551422743      0.11184961490500668      0.007653267782705312     4.481649986302953E-4
0.525                     2.8600000000000003       2.9980582217684295E7     1007.9130656207959       1006.6029595001044       967.3204007703234        964.7558808184612        1.0769182389459508       4.749752790518432        7.381845322074968        2.179023252108898        1.8696294360524612       2.245010087659118        2.2124964530843805       0.5171642546431178       0.18866054250066208      0.3477287961896621       0.09854420654265636      0.09692864884852309      0.006632315229173718     3.883590263885159E-4
0.5750000000000001        2.8600000000000003       2.7480037455238026E7     1010.2149313030769       1009.0142801719156       973.0136479873137        970.6633851097822        1.0147668621077348       4.612728014357815        7.459334102347083        2.2051701629280918       1.8439450502419388       2.0543818183723888       1.9657649589995443       0.45689987207654215      0.16795808991836594      0.3095480317739407       0.08772401093091062      0.08628582934700937      0.0059040893770232784    3.45703551460945E-4
0.6250000000000001        2.8600000000000003       2.6134205127716918E7     1016.0617560607594       1014.9196132639054       980.6733100167062        978.4375766328627        0.9709301310027341       4.439023198403232        7.253780960944644        2.1493245946886117       1.790556501162757        1.9557034394150519       1.8548484104744898       0.4301435690214786       0.15831717063618295      0.2917783654835658       0.0826881965701361       0.08133257332219689      0.005565164256082243     3.258575663726208E-4
0.675                     2.8600000000000003       2.5024939952525917E7     1022.557083531101        1021.4636582827078       988.6781145330475        986.5377452751023        0.9305819038469176       4.258331708202181        6.99431507255658         2.0778614113903373       1.7318909686038322       1.8745393252823614       1.7698013753893944       0.40976975730194126      0.15078321007783102      0.27789652740754267      0.07875416911430852      0.07746304367389892      0.005300391655371571     3.103562460155819E-4
0.7250000000000001        2.8600000000000003       2.3915674777334914E7     1029.4280454103327       1028.382835139696        997.0429816783683        994.9969927690697        0.8902336766911009       4.077640218001128        6.734849184168513        2.006398228092062        1.6732254360449068       1.7933752111496706       1.6847543403042986       0.38939594558240376      0.1432492495194791       0.2640146893315194       0.07482014165848092      0.07359351402560094      0.005035619054660897     2.9485492565854286E-4
0.775                     2.8600000000000003       2.2867607333556928E7     1036.7460794900267       1035.7460936301188       1005.7622605265497       1003.8047979601129       0.8504789076584705       3.893233640170746        6.456789914524267        1.9292236836580534       1.6120065900791947       1.7169761822143565       1.607258182804747        0.3709152732754324       0.13682471181458172      0.2521772969449513       0.07146549754028898      0.07029386895250797      0.004809840743593283     2.816367106155531E-4
0.8250000000000001        2.8600000000000003       2.265059085854603E7      1045.7026561855057       1044.7131778358685       1015.0444046215641       1013.1075104039868       0.817218437466452        3.6574226693441254       5.935663986446231        1.777841431423167        1.5178686145021638       1.7045825113738546       1.6311100445507298       0.378266916413914        0.14336557614771067      0.2642314333445537       0.07488156571258753      0.07365393237509597      0.00503975255214407      2.9509835814113094E-4
0.8750000000000001        2.8600000000000003       2.243357438353513E7      1055.2508861304304       1054.2708062907677       1024.8838404157436       1022.9653436897638       0.7839579672744335       3.421611698517505        5.414538058368196        1.6264591791882803       1.4237306389251334       1.6921888405333527       1.6549619062967134       0.38561855955239566      0.14990644048083965      0.27628556974415613      0.07829763388488609      0.07701399579768398      0.005269664360694856     3.085600056667088E-4
0.925                     2.8600000000000003       2.2216557908524226E7     1065.3907693248002       1064.418978994816        1035.2805679090875       1033.378297817444        0.7506974970824147       3.185800727690885        4.893412130290161        1.475076926953394        1.329592663348103        1.6797951696928506       1.678813768042696        0.3929702026908773       0.15644730481396862      0.28833970614375853      0.08171370205718462      0.08037405922027197      0.005499576169245642     3.2202165319228647E-4
0.9750000000000001        2.8600000000000003       2.3398040150441457E7     1074.7373646187064       1073.7169221944257       1043.1197142056458       1041.1222081139915       0.6728953748768528       2.8223980227799377       4.313011802162557        1.3334689701902538       1.2288933750824687       1.7311704792722957       1.8211842635401918       0.441027436909626        0.14485746624133214      0.26697856036646955      0.07566008448802013      0.07441968647021094      0.005092149747400219     2.981649295446805E-4
